coin,fundingRate_avg_5d,isNew
LAYER,-281.7976939933884,False
JTO,-126.38977012561986,False
IO,-72.98740273388432,False
BLAST,-66.82124452561983,False
BANANA,-59.876121778512406,False
STABLE,-55.254339986776856,False
kLUNC,-55.0815471768595,False
ACE,-50.28184688925618,False
WIF,-47.802032062809936,False
NIL,-30.567671047933885,False
BLUR,-27.7310990677686,False
MEGA,-25.01016777520661,False
COMP,-20.938342403305793,False
HYPER,-19.645413461157023,False
ATOM,-11.307995137190082,False
KAITO,-9.780023811570247,False
GRIFFAIN,-8.073561332231405,False
DYM,-6.946025533884296,False
CHIP,-6.5170772925619875,False
BABY,-6.218436585123964,False
XAI,-5.349913715702479,False
EIGEN,-3.179047438016529,False
S,-2.575277831404959,False
MERL,-2.534259312396694,False
W,-2.509787781818182,False
NOT,-1.7889056628099167,False
