coin,fundingRate_avg_5d,isNew
LAYER,-304.6134535338843,False
MOVE,-77.32308002975206,False
STABLE,-74.27748865785124,False
BLAST,-71.36647912066117,False
JTO,-58.05092582479339,False
kLUNC,-55.169189890909095,False
BANANA,-53.498723771900835,False
ACE,-49.882799206611544,False
NIL,-30.5345481123967,False
BLUR,-26.842003953719015,False
MEGA,-16.190624390082643,False
MERL,-13.497386280991735,False
KAITO,-11.852925054545453,False
GRIFFAIN,-11.113695441322312,False
COMP,-9.722049986776858,False
ATOM,-7.395671990082645,False
W,-6.341749150413223,False
SKY,-5.102276479338842,False
DYM,-4.216745454545452,False
WLFI,-3.665301282644627,False
CHIP,-2.639254790082643,False
EIGEN,-2.3956942115702478,False
NOT,-1.7149546115702479,False
BABY,-0.831488340495867,False
BERA,-0.42562957685950253,False
