coin,fundingRate_avg_5d,isNew
LAYER,-393.47119646999994,False
TNSR,-316.56263558,False
0G,-161.29113626,False
ME,-84.36763081000001,False
FOGO,-80.30248492,False
CHIP,-68.98736885000001,False
S,-59.31912402,False
AVNT,-52.27611906,False
kNEIRO,-51.718675,False
AIXBT,-51.03213262999999,False
TRUMP,-48.845912569999996,False
ZORA,-47.3013063,False
USUAL,-46.921963989999995,False
MINA,-46.39254025,False
SUSHI,-46.209538740000006,False
STABLE,-44.64678686,False
PROVE,-43.13696363,False
BIO,-39.77381128999999,False
2Z,-38.43874786999999,False
VVV,-32.59007036,False
MERL,-31.052953159999998,False
IOTA,-27.985663979999998,False
AXS,-27.45371006,False
kLUNC,-26.381716739999995,False
ADA,-24.143851369999997,False
KAITO,-23.668510410000003,False
kSHIB,-23.602105959999996,False
XAI,-21.63085265,False
SNX,-21.12953318,False
STRK,-20.27413816,False
BABY,-19.067697090000003,False
TRX,-16.60407557,False
MEME,-15.74531379,False
ANIME,-15.418716899999998,False
GAS,-14.447768720000003,False
RESOLV,-13.688219780000003,False
VIRTUAL,-13.209148520000001,False
kFLOKI,-12.04130474,False
YGG,-12.00191467,False
STX,-11.20220551,False
ATOM,-10.7460015,False
IP,-10.729655339999999,False
SKY,-10.08386449,False
BERA,-9.652443250000001,False
INJ,-9.078508489999999,False
BIGTIME,-9.005207729999999,False
SOL,-8.671345879999999,False
PENGU,-8.4619045,False
ARB,-8.048695299999999,False
NOT,-7.94929704,False
HYPER,-7.929060709999999,False
DOT,-7.4966839,False
BSV,-7.421377099999998,False
ZETA,-7.39897486,False
IO,-7.212160559999998,False
AVAX,-6.676110609999999,False
W,-6.34454753,False
RUNE,-6.050166269999998,False
RENDER,-5.407829779999999,False
MNT,-4.819120549999999,False
ETC,-4.707550269999999,False
KAS,-4.340617229999999,False
NIL,-3.626618829999999,False
XRP,-3.6016557499999995,False
SUPER,-3.3899878699999997,False
INIT,-3.2133030500000004,False
DOGE,-2.76646494,False
ETH,-2.66654984,False
ALT,-2.410165809999999,False
FIL,-1.8597297499999994,False
ARK,-1.4681584799999996,False
XLM,-1.3782889100000002,False
BOME,-1.0535184799999993,False
POPCAT,-1.018991669999999,False
CRV,-0.8108781599999998,False
TIA,-0.7529344099999997,False
