coin,fundingRate_avg_5d,isNew
ACE,-223.38139137999997,False
SOPH,-115.46820405999999,False
POLYX,-105.08940643000003,False
MINA,-78.53994736999998,False
HEMI,-57.94634734,False
BLUR,-34.35942027,False
2Z,-26.5924619,False
ALT,-18.821657160000004,False
SAGA,-17.081638650000002,False
TRX,-13.47364066,False
AVNT,-12.286087610000001,False
S,-10.70413235,False
ZETA,-9.90890393,False
IOTA,-9.90422244,False
IO,-9.11926366,False
SAND,-8.016184749999999,False
NEO,-7.569152459999999,False
NOT,-6.895043449999996,False
ADA,-6.730257629999999,False
RENDER,-5.955728359999999,False
REZ,-5.8204630099999966,False
BERA,-4.89587494,False
BABY,-3.9481319999999993,False
SKR,-3.483283329999999,False
AVAX,-3.3243170699999998,False
TRUMP,-2.9431585200000003,False
STABLE,-2.6088265499999994,False
STX,-0.8290193899999996,False
ATOM,-0.7556032899999999,False
PROVE,-0.2670690399999997,False
