coin,fundingRate_avg_5d,isNew
RESOLV,-629.6349943636363,False
ZORA,-622.530813183471,False
0G,-440.6435307500001,False
WCT,-330.9150219570248,False
IP,-320.1866050710744,False
AVNT,-255.79504920999997,False
OM,-230.6778387173553,False
BABY,-210.9536721322314,False
BIO,-209.47658409917355,False
DOOD,-180.95139754710743,False
ARK,-161.54762180826447,False
MELANIA,-124.22769497851242,False
MOODENG,-98.28417743801653,False
ME,-90.17994379834711,False
YZY,-85.33079367272728,False
REZ,-84.27208685950411,False
WLFI,-79.25985001000002,False
POLYX,-78.47514961983472,False
MERL,-66.20577344132232,False
LAYER,-65.31714094214877,False
BLAST,-61.84673228429753,False
IO,-58.55067658512396,False
BERA,-53.19882987768595,False
MAVIA,-49.30802954380165,False
GOAT,-47.91185060826445,False
SUPER,-47.06285312727273,False
USUAL,-47.04909123966942,False
DYM,-45.984415319008264,False
ZETA,-37.12448181818182,False
GAS,-36.732308201652884,False
ETHFI,-35.658295279338844,False
KAITO,-34.26264556363636,False
MEW,-33.13432208925621,False
ANIME,-31.325851219834703,False
MORPHO,-30.336551117355377,False
VVV,-29.818209609917346,False
PROVE,-28.561009884297526,False
POPCAT,-28.4993872661157,False
XAI,-27.90066081322314,False
ENA,-27.084414872727272,False
APT,-26.592994076033058,False
TNSR,-25.234535266115703,False
BANANA,-24.356778198347108,False
BSV,-24.3540401553719,False
TURBO,-24.254659041322316,False
kLUNC,-23.929434991735533,False
INIT,-22.980729163636365,False
MAV,-21.547327467768593,False
CAKE,-21.07154652892562,False
2Z,-20.91863253,False
COMP,-20.75411525950413,False
MANTA,-19.86609958016529,False
HYPER,-19.81254195371901,False
kFLOKI,-18.070688350413224,False
TST,-15.189329603305783,False
ALGO,-14.782316836363634,False
SEI,-13.617193398347109,False
IOTA,-13.418460128925624,False
ZEN,-13.242745388429752,False
ACE,-13.111585021487604,False
FXS,-13.070444152066115,False
INJ,-12.34801563966942,False
STX,-12.245669880991738,False
kSHIB,-11.50800114049587,False
CELO,-11.407597061157025,False
PNUT,-10.88415520661157,False
PYTH,-9.620798866115702,False
ZK,-9.555258862809918,False
HEMI,-9.529847049999999,False
ATOM,-9.00477177520661,False
BRETT,-8.8778357553719,False
APE,-8.542779510743799,False
MINA,-8.28523478677686,False
AVAX,-7.96558962644628,False
kBONK,-7.956324297520662,False
WLD,-7.902830380165289,False
ALT,-7.835767874380165,False
RUNE,-7.098379309090908,False
PROMPT,-7.07346760661157,False
BLUR,-6.835681388429751,False
TRUMP,-6.700994578512395,False
GMT,-6.5294274446281,False
AIXBT,-6.468213143801653,False
W,-6.456484879338843,False
BIGTIME,-6.445172171900826,False
ZRO,-5.8135624165289235,False
OP,-5.32040337520661,False
FET,-5.042381970247932,False
SAND,-4.90013187768595,False
kPEPE,-4.862861335537188,False
NXPC,-4.847239576859503,False
XLM,-4.749656072727272,False
NEO,-4.228220330578512,False
CFX,-3.836569418181817,False
PENGU,-3.832535474380165,False
SOL,-2.7465423471074377,False
SOPH,-2.7244157454545452,False
MOVE,-2.6211599603305773,False
RSR,-2.339400714049586,False
BCH,-2.0418908429752056,False
YGG,-1.9341848330578515,False
SUSHI,-1.6751422214876035,False
ADA,-1.4540028991735536,False
ICP,-1.0665898599999992,False
HBAR,-1.0052418545454547,False
DOT,-0.5406353454545453,False
ENS,-0.4701578876033057,False
AR,-0.38433160661157023,False
S,-0.3622535107438015,False
JTO,-0.1855237685950407,False
TRB,-0.1490445223140501,False
