coin,fundingRate_avg_5d,isNew
STABLE,-185.39504933,False
TRX,-79.22710147999999,False
BSV,-54.13148925,False
kLUNC,-47.191472690000005,False
SNX,-45.48641899,False
SEI,-44.496639,False
ZK,-43.04207093,False
AVNT,-42.22591925,False
MEME,-40.78634975999999,False
JTO,-38.01708965,False
UMA,-33.86421966,False
STX,-25.30792324,False
GMT,-25.279241539999997,False
STRK,-24.01777234,False
MOODENG,-20.449157850000002,False
ME,-18.92062399,False
kNEIRO,-18.677772700000002,False
IO,-18.14685392,False
MERL,-16.21122826,False
ALT,-16.18094713,False
ZEC,-15.187091549999998,False
W,-14.746002189999997,False
CAKE,-14.228984799999997,False
ADA,-14.169870859999998,False
CHIP,-14.071379990000002,False
MON,-14.028838510000002,False
SAGA,-13.32198462,False
TON,-11.07013391,False
APT,-10.89218546,False
ATOM,-10.548344509999998,False
SUSHI,-10.16658663,False
SOL,-9.846108600000003,False
ETC,-9.076928039999999,False
POPCAT,-8.851022239999997,False
AERO,-7.464778519999999,False
kFLOKI,-7.45019531,False
COMP,-7.07313279,False
ICP,-6.968679279999998,False
DASH,-6.093239919999997,False
2Z,-6.00524134,False
WIF,-5.856376089999999,False
TURBO,-5.60298141,False
XRP,-5.368227280000001,False
ZEN,-5.06642849,False
PUMP,-4.980946219999999,False
DOT,-4.8835919599999995,False
YGG,-4.3440745100000004,False
JUP,-3.8034905300000004,False
0G,-3.269069209999998,False
kBONK,-3.0582006799999997,False
MEGA,-3.0490997699999998,False
XLM,-3.0393404,False
FIL,-2.933970009999999,False
INJ,-2.6082958399999994,False
OP,-2.5892275099999993,False
CRV,-2.437863469999999,False
AXS,-1.7583166899999993,False
kSHIB,-1.44552045,False
TIA,-1.1818254699999997,False
DOGE,-0.6798526499999997,False
ORDI,-0.5599815399999998,False
