coin,fundingRate_avg_5d,isNew
BABY,-297.02448415000003,False
BANANA,-176.43688936999996,False
BLAST,-172.47225061,False
VVV,-162.94634337,False
0G,-128.68007401999998,False
AXS,-120.92358603999999,False
ZORA,-116.34405879000003,False
SOPH,-112.32257566,False
UMA,-96.97654048000001,False
ACE,-88.63296532999999,False
WIF,-77.80114211,False
TRUMP,-69.42352487000001,False
SKR,-68.18044875000001,False
IP,-61.114305710000004,False
DYM,-60.248661489999996,False
2Z,-60.18633044,False
AVNT,-57.46689137,False
JTO,-57.28109323,False
LAYER,-55.652620909999996,False
VIRTUAL,-55.4866576,False
SEI,-54.877933230000004,False
APE,-52.961792730000006,False
ATOM,-52.59838632000001,False
kPEPE,-51.180695660000005,False
FTT,-50.224040149999986,False
STABLE,-50.16470137,False
FET,-49.78944852,False
POLYX,-49.77446818999999,False
EIGEN,-45.42579686999999,False
POL,-45.35799447,False
HYPER,-44.48646353,False
ZRO,-39.57655872,False
MOODENG,-38.94664536999999,False
DOT,-37.613136850000004,False
PROVE,-37.212880039999995,False
MEME,-36.40006957000001,False
SCR,-36.06027501,False
BSV,-32.63632024,False
ANIME,-31.46055523,False
INJ,-30.93940969,False
ALT,-30.227834159999997,False
kLUNC,-29.78435186,False
REZ,-28.42583062,False
CELO,-28.2172448,False
ZETA,-27.84444621,False
KAS,-26.292463289999997,False
BIO,-25.986507149999998,False
BIGTIME,-25.77718768,False
TAO,-24.599588909999998,False
INIT,-24.564848209999997,False
XLM,-23.3780748,False
ICP,-22.19608727,False
MORPHO,-22.086182850000004,False
kNEIRO,-21.56471173,False
kSHIB,-21.20807899,False
NEO,-21.187837549999998,False
MEW,-20.633401819999996,False
GOAT,-20.198062670000006,False
AZTEC,-19.68133071,False
MET,-18.506776040000005,False
APT,-18.44896953,False
MINA,-17.458774899999998,False
MANTA,-16.401818850000005,False
XAI,-15.330414640000003,False
kFLOKI,-15.083922839999996,False
MOVE,-14.98835781,False
MERL,-14.443980020000003,False
SAND,-14.436728930000003,False
IO,-14.355071129999999,False
BERA,-14.283701220000001,False
OP,-13.965852650000002,False
COMP,-13.36077025,False
S,-13.057333340000001,False
PYTH,-12.910847890000001,False
XRP,-12.07909027,False
IMX,-12.07117707,False
MON,-11.76446757,False
DOGE,-11.714812969999999,False
ADA,-11.14705036,False
STRK,-10.23595123,False
PENGU,-9.41012121,False
KAITO,-9.241679549999999,False
ETC,-8.99132605,False
SKY,-8.778512799999998,False
SOL,-8.498703070000001,False
RENDER,-8.32028158,False
W,-8.09252669,False
DOOD,-7.997353670000002,False
ZEN,-7.485216329999999,False
BLUR,-7.450488040000001,False
WCT,-6.747238889999999,False
kBONK,-6.49216813,False
AIXBT,-6.416620429999999,False
TNSR,-6.34050771,False
TURBO,-6.13942775,False
SUSHI,-5.9114159,False
SPX,-5.88241373,False
ENA,-5.734028089999999,False
PNUT,-5.61911441,False
AERO,-5.29471482,False
YGG,-5.26261599,False
BRETT,-5.16814742,False
FOGO,-4.398916489999999,False
PENDLE,-4.354766089999999,False
UNI,-4.056039139999999,False
HBAR,-3.7100162199999995,False
LTC,-3.6292658099999997,False
TIA,-3.5900502100000007,False
GRASS,-3.1021773399999995,False
ME,-2.3873606099999987,False
ALGO,-1.61135601,False
GMX,-1.494019459999999,False
ONDO,-1.4241438599999996,False
SUI,-1.21095904,False
ETH,-0.9281767499999996,False
ARK,-0.8399496799999987,False
STX,-0.5262438599999999,False
ARB,-0.40079773999999985,False
AR,-0.002020639999999484,False
