coin,fundingRate_avg_5d,isNew
SKR,-1626.4122766512396,False
ZORA,-253.54804998347106,False
ACE,-240.8763270049587,False
SAND,-132.44776332892565,False
ANIME,-107.34820083966942,False
0G,-83.08844796694216,False
MINA,-35.855252657851246,False
GAS,-33.90673472727273,False
KAITO,-29.69239718677685,False
TRX,-22.882436895867766,False
OP,-15.173805580165292,False
FIL,-12.754609229752067,False
ETC,-11.840945573553718,False
DOT,-8.368037781818181,False
ATOM,-6.171669044628098,False
APT,-5.983358003305784,False
STX,-4.515541814876031,False
ZETA,-4.225753051239669,False
MON,-3.8835078148760327,False
TRUMP,-2.661619576859504,False
AXS,-2.349855520661156,False
MOVE,-2.0136235537190075,False
TIA,-1.6528556231404954,False
WLD,-1.2152031272727268,False
ADA,-0.2915284561983468,False
