coin,fundingRate_avg_5d,isNew
MOVE,-618.1161764330578,False
TNSR,-395.85560814545454,False
ACE,-291.55844870082643,False
DYM,-238.5331631107438,False
SUPER,-203.10224268099176,False
OM,-201.48743876033058,False
TURBO,-192.9343021785124,False
LAYER,-161.46914596363638,False
0G,-144.0621333123967,False
IP,-134.37441456198349,False
YZY,-132.9442403107438,False
kLUNC,-119.54122456859504,False
MERL,-102.31833263801653,False
XAI,-101.63514675371898,False
HEMI,-96.10167049586776,False
VVV,-90.86921969256198,False
PROMPT,-89.39184134876034,False
USUAL,-75.12908300826446,False
BERA,-73.93298609256199,False
HYPER,-71.36419500495866,False
IO,-69.13863085289256,False
ANIME,-68.46528150743801,False
ZETA,-63.135614975206614,False
SAGA,-61.16169304462811,False
ME,-61.03344809256199,False
KAITO,-59.479830961983474,False
2Z,-59.035751087603316,False
AVNT,-56.485664409917355,False
IMX,-49.2731242016529,False
MEW,-48.89119109752067,False
NIL,-47.48109824132232,False
BLAST,-46.845041880991744,False
BIO,-45.48332304793389,False
WLFI,-44.772037110743796,False
INIT,-40.0036961752066,False
BSV,-39.323866601652895,False
MAVIA,-36.959398532231404,False
MOODENG,-34.73389808925619,False
STRK,-33.87833060826447,False
MELANIA,-33.19314512727273,False
SEI,-32.89921672066115,False
GOAT,-32.220597619834706,False
ARK,-31.991292674380166,False
CELO,-30.67899616859504,False
FET,-30.61592778842975,False
SOPH,-30.46161785454545,False
BIGTIME,-30.331961166942143,False
USTC,-30.098351514049586,False
COMP,-27.16178449586777,False
ATOM,-26.74552087933884,False
MANTA,-24.268344912396696,False
REZ,-24.057074707438012,False
ZRO,-23.724024575206617,False
DOT,-23.422344654545455,False
GMT,-22.585462036363634,False
FIL,-22.524757408264463,False
WCT,-22.458310998347105,False
kFLOKI,-22.402163742148762,False
ZK,-20.620153864462814,False
SYRUP,-20.55220160330579,False
TRUMP,-19.61503146446281,False
GRASS,-19.00816689917356,False
SKY,-17.45058315371901,False
MORPHO,-16.603992862809918,False
PROVE,-16.104370968595042,False
BRETT,-16.02110173884298,False
PNUT,-15.924503553719008,False
NEO,-15.907601821487605,False
GMX,-15.90551100495868,False
APT,-14.071955404958677,False
ALGO,-13.977526224793388,False
BABY,-12.81861152727273,False
UMA,-12.717324932231405,False
AR,-12.56401769256198,False
LINEA,-11.938891061157022,False
OP,-11.738552033057852,False
JUP,-11.56748081652893,False
XLM,-11.192819236363638,False
kSHIB,-10.88638502479339,False
BANANA,-10.626575732231403,False
TIA,-10.548450287603304,False
FXS,-9.922200783471073,False
APEX,-9.713118406611567,False
kBONK,-8.632591953719011,False
SUSHI,-8.278772657851238,False
PYTH,-7.902551652892561,False
AERO,-7.419453580165292,False
STX,-6.995552836363636,False
INJ,-6.931415880991734,False
ADA,-6.799727018181819,False
EIGEN,-6.6607499801652885,False
ETC,-6.247541504132232,False
POLYX,-5.810893150413222,False
BCH,-5.394811973553718,False
BLUR,-5.393905566942147,False
CAKE,-5.194460638016528,False
WLD,-5.129728581818182,False
ZEC,-4.997569140495865,False
TRX,-4.552703038016527,False
POL,-4.362977365289255,False
DOOD,-3.8889382909090893,False
ONDO,-3.707811173553719,False
ALT,-3.6031067305785105,False
S,-3.131408241322314,False
STABLE,-1.8304743966942145,False
ZEN,-1.757098175206611,False
RESOLV,-1.221289517355371,False
GAS,-1.2162579471074377,False
SAND,-1.1248020991735532,False
PENDLE,-0.5199183074380158,False
NXPC,-0.4156113223140491,False
JTO,-0.4120037950413223,False
AIXBT,-0.1604745123966937,False
FOGO,-0.1257516099173525,True
