coin,fundingRate_avg_5d,isNew
MOVE,-49.42452736,False
STABLE,-36.69103267438016,False
kBONK,-32.52626398,False
kNEIRO,-31.33483854545455,False
POLYX,-29.61447807272727,False
TRUMP,-27.293083780000003,False
SNX,-25.09509923305785,False
XAI,-22.204422307438016,False
IOTA,-22.202728224793383,False
ALT,-21.95473321,False
0G,-21.45114052,False
SAND,-19.82044827,False
BLUR,-18.173410571900828,False
BIGTIME,-17.553591342148763,False
SUPER,-17.08081920991735,False
MINA,-15.627951490909089,False
PENGU,-14.2390571107438,False
ATOM,-13.927137401652892,False
ZETA,-12.70161991735537,False
ANIME,-12.673676965289259,False
STX,-12.165124214876032,False
ME,-11.911311540495866,False
AVNT,-11.204539537190083,False
IO,-10.909557758677687,False
TRX,-10.386466304132231,False
PROVE,-10.13290774214876,False
KAS,-8.700424036363637,False
CELO,-8.202782191735537,False
OP,-7.850146581818182,False
NXPC,-7.554097669999998,False
S,-6.645671920661156,False
W,-5.979770179999999,False
RENDER,-4.685250525619834,False
UMA,-4.592878949999999,False
YGG,-2.4305271570247937,False
NEO,-2.097326439669421,False
TNSR,-2.081532949999999,False
HYPER,-1.572531689999999,False
SEI,-1.3249420363636357,False
LIT,-1.259778495867767,False
SUSHI,-1.25431374,False
ADA,-0.7765768958677686,False
CRV,-0.5049235041322309,False
