coin,fundingRate_avg_5d,isNew
TURBO,-251.8401523,False
RESOLV,-241.30053713,False
JTO,-228.93067764,False
0G,-219.75769619999994,False
BANANA,-216.29795172000001,False
STABLE,-194.51131123000002,False
GAS,-163.57308414000002,False
SUPER,-161.5620378,False
PROVE,-160.92583696000003,False
BLAST,-153.92708241000003,False
ANIME,-119.94082718999998,False
AXS,-109.30384973,False
POLYX,-95.93435014,False
TST,-72.58362697999999,False
NIL,-69.98041705,False
REZ,-67.95791336,False
IMX,-64.7016155,False
ZETA,-64.35604518000001,False
YZY,-53.05527069,False
kNEIRO,-51.10616339,False
AERO,-48.99064091,False
FET,-48.94719423,False
XAI,-48.93426593,False
2Z,-45.089512150000004,False
IP,-44.910251159999994,False
TRUMP,-43.130706069999995,False
MON,-42.749441669999996,False
GOAT,-40.94777320000001,False
SOPH,-40.371415569999996,False
MEME,-40.2785895,False
DYM,-39.41108524,False
ZORA,-36.15584442,False
POL,-34.011781129999996,False
ALT,-32.92765448,False
INIT,-32.11631277,False
USUAL,-31.06867298,False
kLUNC,-30.958348080000004,False
DOT,-30.730173439999998,False
SCR,-30.424631939999998,False
TAO,-29.08559513,False
PYTH,-28.17108325,False
SAND,-24.79947897,False
MOVE,-24.645284719999996,False
LAYER,-24.443736830000002,False
AVNT,-24.234069150000003,False
MOODENG,-23.962209850000004,False
ACE,-23.299655279999996,False
EIGEN,-22.26320712,False
OP,-22.231125079999998,False
APT,-21.78854141,False
NEO,-20.53203037,False
W,-19.61047618,False
MANTA,-17.900811070000003,False
BLUR,-17.650009349999998,False
ASTER,-17.1850906,False
kBONK,-16.876021010000002,False
BIGTIME,-15.959619159999999,False
SEI,-14.852005489999996,False
S,-14.223357229999996,False
MERL,-13.638887109999999,False
KAITO,-13.46104232,False
BABY,-13.419397280000002,False
BERA,-13.39806084,False
UMA,-12.732639559999999,False
APE,-11.353349819999996,False
PNUT,-11.12874634,False
SOL,-10.67072536,False
ADA,-10.229348379999998,False
TIA,-9.346068820000001,False
kPEPE,-9.06543346,False
MINA,-8.52766509,False
kFLOKI,-8.185960849999999,False
VIRTUAL,-7.661782889999999,False
BRETT,-7.519819059999999,False
ENA,-7.404625060000001,False
ETC,-6.1683175,False
XRP,-5.763390149999999,False
ARB,-5.078161049999999,False
MEW,-5.065113029999999,False
SNX,-4.982334679999998,False
PUMP,-4.891234329999998,False
USTC,-4.3282254799999995,False
STRK,-4.07795739,False
LIT,-3.6313455799999987,False
SPX,-3.309556469999998,False
COMP,-3.0100995199999994,False
PENGU,-2.8520442999999993,False
YGG,-2.0949970700000002,False
ATOM,-1.8740581899999997,False
GMT,-1.3441249099999995,False
ONDO,-1.3161191899999993,False
BSV,-1.1043593299999976,False
FIL,-0.669610019999999,False
CRV,-0.6152885299999998,False
ARK,-0.4855916199999998,False
INJ,-0.4270638699999999,False
