coin,fundingRate_avg_5d,isNew
POLYX,-668.45144868,False
REZ,-496.27485025999994,False
STABLE,-431.34314897999997,False
GAS,-271.11162962,False
BLUR,-248.40640019999998,False
ZETA,-221.27302070999997,False
SUPER,-219.75320889000002,False
BERA,-174.68148975999998,False
FTT,-158.67906778,False
2Z,-120.90964815,False
HEMI,-106.52643041000005,False
JTO,-106.32663670999999,False
ALT,-87.68699264000001,False
TURBO,-87.53831426999999,False
0G,-77.18268246000001,False
BLAST,-76.90091852,False
ME,-70.46277039,False
SOPH,-59.20350735,False
MINA,-52.58535071000001,False
IO,-51.7250917,False
AVNT,-49.15155919000001,False
AXS,-48.62867333,False
BSV,-48.32944414,False
TRUMP,-45.59111048,False
ZORA,-44.1886739,False
BANANA,-41.82737502,False
NIL,-41.70537669000001,False
PROVE,-39.04177459000001,False
MOVE,-37.04143224,False
CELO,-36.7576462,False
DYM,-35.841183029999996,False
XAI,-35.32001267,False
EIGEN,-34.66586478,False
kNEIRO,-33.57555284,False
MEW,-33.41025091,False
MOODENG,-32.510360199999994,False
STRK,-30.916900139999996,False
APT,-30.604657969999995,False
AERO,-27.12175643,False
kFLOKI,-26.227059670000003,False
MERL,-25.67963267,False
W,-24.902785650000002,False
HYPER,-24.888163749999997,False
RESOLV,-23.643532730000004,False
SEI,-23.63352735,False
KAS,-23.417871480000002,False
S,-20.969666099999998,False
AIXBT,-20.201806840000003,False
IMX,-19.75073546,False
kLUNC,-18.104738029999996,False
DOT,-17.82193457,False
LAYER,-17.813316920000002,False
ENA,-17.76289728,False
FET,-13.36378515,False
OP,-12.69029591,False
kBONK,-12.60328648,False
ACE,-12.028082249999999,False
MEME,-11.85978878,False
PENGU,-11.199205939999999,False
INIT,-10.83103701,False
BABY,-10.50171357,False
TIA,-8.962853860000001,False
kSHIB,-8.565010430000001,False
VIRTUAL,-8.435223729999999,False
DOOD,-8.39673083,False
IOTA,-7.03054021,False
BTC,-7.00151176,False
XRP,-6.3537740000000005,False
DASH,-6.26582068,False
NEO,-5.262351730000001,False
ATOM,-5.236738219999999,False
SCR,-5.151515099999999,False
CAKE,-5.117052529999999,False
RSR,-4.990115749999999,False
IP,-4.283988939999999,False
STX,-3.771855979999999,False
SNX,-3.4111016599999995,False
SOL,-2.8848578000000007,False
POL,-2.6558115399999997,False
APE,-2.362698289999998,False
ONDO,-1.9209986499999996,False
ALGO,-1.5510178599999997,False
HBAR,-0.9730148099999998,False
USUAL,-0.9635204299999998,False
FOGO,-0.7848456299999992,False
ETHFI,-0.15229989999999957,False
