coin,fundingRate_avg_5d,isNew
AXS,-1115.44299592,True
BERA,-891.5374309600002,False
RESOLV,-694.5820191399999,False
ME,-438.4877553399999,False
0G,-405.44770495,False
MEME,-331.12112632000003,False
DASH,-288.98189603000003,True
AVNT,-222.92180090000002,False
MOODENG,-213.81642476,False
KAITO,-176.96675549,False
LAYER,-93.26053826,False
FOGO,-73.94151458000002,False
IP,-69.48185406,False
IO,-61.95908068999999,False
ZORA,-61.9505229,False
DYM,-59.77708368000001,False
MOVE,-58.689854529999984,False
ANIME,-51.647381010000004,False
REZ,-49.25023402,False
WLFI,-47.70238363000001,False
ACE,-46.59520723,False
MANTA,-43.251369229999995,False
XAI,-42.71991536000001,False
EIGEN,-39.879367099999996,False
FET,-36.86305236,False
BLAST,-34.717502790000005,False
SUPER,-33.25736774,False
TURBO,-29.480690839999998,False
kLUNC,-25.09571881,False
YZY,-24.807499479999997,False
IMX,-24.690382660000004,False
APT,-24.18907414,False
BSV,-23.74293902,False
WCT,-23.614491870000002,False
POLYX,-23.35300003,False
BABY,-23.002150350000008,False
kPEPE,-19.770635990000002,False
SKY,-19.60215053,False
POPCAT,-19.109610769999996,False
STRK,-18.296054970000004,False
TRUMP,-18.249781730000002,False
FIL,-18.172008260000002,False
SAND,-18.127843990000002,False
kFLOKI,-18.07105291,False
TNSR,-18.007467720000005,False
ZEC,-17.913793390000002,False
AIXBT,-17.64262905,False
ZETA,-17.55452827,False
GOAT,-17.51176341,False
ATOM,-14.329176570000001,False
GMT,-13.21167432,False
RSR,-13.15534752,False
ETC,-12.83682589,False
NIL,-11.86112322,False
LINEA,-11.668195169999999,False
AVAX,-11.197744479999999,False
NOT,-11.10518924,False
POL,-10.561260399999998,False
PENGU,-10.41879214,False
SOPH,-10.340885810000001,False
SPX,-10.33973314,False
ZRO,-9.765031879999999,False
AERO,-9.308874589999999,False
BRETT,-9.2840378,False
BCH,-9.00230671,False
SEI,-8.915797329999998,False
HEMI,-8.688822080000001,False
PYTH,-8.573471130000001,False
RENDER,-8.565757950000002,False
BLUR,-8.33625106,False
PNUT,-7.34666963,False
XLM,-7.195723879999999,False
2Z,-7.08840585,False
SNX,-6.56697853,False
ENA,-6.374794350000001,False
ADA,-6.271278159999999,False
PROVE,-5.911290339999999,False
TRX,-5.84226154,False
KAS,-5.5589697099999995,False
SAGA,-5.47906464,False
MEW,-4.563251900000001,False
STABLE,-4.35353896,False
BIGTIME,-3.9642657299999997,False
ICP,-3.6217614099999995,False
DOOD,-3.2433002100000006,False
CAKE,-3.21722607,False
JTO,-3.013539279999999,False
VVV,-2.3225300399999984,False
PAXG,-2.10666101,False
kBONK,-2.1025839599999996,False
LTC,-1.0069985000000001,False
JUP,-0.79464442,False
DOT,-0.5213484800000001,False
NEO,-0.4432917700000001,False
CRV,-0.2923219300000001,False
STX,-0.1343105099999996,False
BTC,-0.046272509999999906,False
