coin,fundingRate_avg_5d,isNew
VVV,-217.84426472999996,False
BLAST,-196.44131662000004,False
AXS,-136.05509758000002,False
ZORA,-115.08462774999998,False
ZETA,-104.14650558,False
STABLE,-97.38641650000001,False
IP,-94.23508460999999,False
SOPH,-86.19550701000001,False
ACE,-82.37839468000001,False
0G,-72.62857162,False
UMA,-57.79398028,False
MEME,-56.93962843,False
FTT,-55.66912985999999,False
SKR,-55.31287817999999,False
USUAL,-53.585065270000015,False
TRUMP,-45.21952807,False
2Z,-45.04148983,False
ATOM,-41.77768246,False
YZY,-41.453618670000004,False
GOAT,-38.96308569999999,False
HYPER,-36.57527614,False
FET,-35.64278436,False
AZTEC,-35.43103253,False
BABY,-33.88992004,False
AVNT,-33.66619548,False
LAYER,-33.31859868,False
POL,-32.43949399,False
JTO,-29.514316100000002,False
INIT,-29.348512659999997,False
NIL,-29.057387200000004,False
AIXBT,-29.035117820000004,False
ICP,-28.84219926,False
PROVE,-27.7229983,False
APE,-27.538531680000002,False
ALT,-27.229105849999996,False
SCR,-26.947947080000002,False
POLYX,-26.812345199999996,False
REZ,-24.88522331,False
ANIME,-24.37280638,False
ZRO,-24.019253510000002,False
APT,-23.89303213,False
EIGEN,-23.809790959999997,False
BERA,-23.43897432,False
MERL,-22.258067920000006,False
VIRTUAL,-22.150302400000005,False
CELO,-20.619261719999997,False
BSV,-20.61508174,False
kLUNC,-20.27611135,False
SEI,-19.92732027,False
YGG,-18.251081130000006,False
MINA,-17.967976179999997,False
NEO,-16.99522344,False
BIGTIME,-16.958434360000002,False
XLM,-16.73660926,False
DYM,-15.077999620000003,False
BLUR,-14.49913225,False
BIO,-14.307591200000001,False
MANTA,-13.758691789999999,False
FOGO,-13.65397986,False
MOODENG,-12.937913369999999,False
kPEPE,-12.529484940000001,False
DOGE,-12.404818460000001,False
kSHIB,-12.27412729,False
MEW,-11.934230529999999,False
STRK,-11.69761928,False
DOT,-11.196364780000001,False
ZEN,-11.17754538,False
kNEIRO,-10.204121039999997,False
PYTH,-9.38285425,False
KAITO,-8.632628139999998,False
XAI,-8.289198179999998,False
SKY,-7.827981259999998,False
ARK,-7.595495239999996,False
WIF,-7.49396392,False
W,-7.4255125500000005,False
TNSR,-7.047357949999999,False
WLFI,-7.036088209999999,False
KAS,-7.0257163700000005,False
INJ,-6.135057969999999,False
IO,-6.09230479,False
IMX,-5.986002189999999,False
XRP,-5.44158936,False
ADA,-5.12830475,False
NXPC,-5.080184609999997,False
RENDER,-5.077117879999999,False
MOVE,-4.746496499999999,False
SAND,-4.65951481,False
SOL,-4.48335778,False
SUSHI,-4.30316896,False
PENGU,-4.104880520000001,False
OP,-4.06699936,False
MORPHO,-3.140543949999999,False
S,-3.06790238,False
GMX,-2.3140087499999997,False
COMP,-2.0724699999999996,False
TIA,-1.4254220899999999,False
SPX,-1.3659942499999997,False
PAXG,-1.2025844799999998,False
kFLOKI,-0.9622370899999995,False
AERO,-0.7909944199999998,False
LTC,-0.7798276099999999,False
ETC,-0.6806009,False
BANANA,-0.4931536899999991,False
HBAR,-0.1870427899999997,False
