coin,fundingRate_avg_5d,isNew
TNSR,-1170.9437572165286,False
LAYER,-655.4079409487604,False
RESOLV,-600.3198845851239,False
DYM,-382.7318923338843,False
ZORA,-318.46426310082643,False
0G,-305.400743692562,False
SUPER,-202.5469766876033,False
MAV,-193.81897168264462,False
XAI,-182.9337884429752,False
WCT,-163.4205749652893,False
KAITO,-126.94384084958678,False
2Z,-122.13947676694217,False
BSV,-115.96388237355373,False
BLAST,-108.6014006479339,False
REZ,-102.05894614214876,False
YZY,-91.37243897851243,False
ME,-90.79010096528927,False
OM,-90.01830876694216,False
MOVE,-75.14230119669422,False
AVNT,-67.78468814876034,False
MOODENG,-65.03040514710744,False
BIO,-57.37614012892561,False
MEW,-56.33759289917356,False
IO,-55.75767438347108,False
IP,-55.07373774545454,False
ANIME,-53.457556115702474,False
BERA,-51.487024522314044,False
BABY,-49.73033900826446,False
ZRO,-45.84450363966942,False
TURBO,-44.16329312727273,False
MANTA,-41.91791834380165,False
APT,-37.58064035702479,False
ZK,-34.2025541355372,False
WLFI,-30.693838938842976,False
NIL,-28.629093907438012,False
MORPHO,-26.927901183471075,False
CC,-25.23324805289256,False
SKY,-24.661109285950413,False
AIXBT,-24.221633841322316,False
GAS,-24.08055729917356,False
ZETA,-23.961663828099176,False
DOOD,-23.481958988429753,False
GOAT,-23.157607319008264,False
PROVE,-22.88341569917355,False
USUAL,-22.664416423140498,False
GMX,-21.018789609917356,False
STX,-18.20089742479339,False
FXS,-17.840343788429752,False
SAGA,-17.258243960330578,False
HYPER,-16.354602902479343,False
INIT,-14.824550895867768,False
kLUNC,-14.409726525619835,False
ZEN,-14.088776052892563,False
ATOM,-13.313419041322314,False
MET,-11.869126710743803,False
SAND,-11.821531676033059,False
PROMPT,-11.241680489256195,False
BRETT,-10.747570879338841,False
VVV,-10.546156036363636,False
AR,-10.19066654876033,False
kFLOKI,-9.898021011570247,False
WLD,-8.986133246280993,False
RSR,-8.765938700826444,False
IMX,-8.613017335537188,False
SOPH,-8.488179371900827,False
SOL,-7.677377662809919,False
MERL,-7.090662545454546,False
CAKE,-6.7461418809917335,False
DOT,-6.583759715702478,False
COMP,-6.480815236363636,False
SEI,-4.870496290909092,False
EIGEN,-4.161838353719007,False
ALGO,-3.741452469421487,False
GRASS,-3.133004588429751,False
ALT,-2.8446514512396686,False
AERO,-2.805209732231404,False
ZEC,-2.805178601652891,False
FIL,-2.738851646280992,False
MELANIA,-2.6916497256198344,False
INJ,-2.4320554512396693,False
STRK,-2.3029185719008245,False
XLM,-1.9997784099173548,False
PENGU,-1.2497196991735537,False
OP,-1.165451395041322,False
RENDER,-1.1480182710743783,False
TRB,-0.8645511867768593,False
HEMI,-0.5722053719008249,False
W,-0.46456089917355337,False
