coin,fundingRate_avg_5d,isNew
0G,-1182.5126808991736,False
POLYX,-624.8702609553718,False
AVNT,-595.4941142479338,False
MOVE,-547.6169597553718,False
GAS,-452.4199460429751,False
BANANA,-387.6603856165289,False
LAYER,-382.25970589090906,False
KAITO,-369.33877539173557,False
ANIME,-317.808219461157,False
RESOLV,-201.9055180859504,False
TNSR,-198.8435904,False
MERL,-134.47239407603305,False
INIT,-102.69488883966943,False
BLAST,-90.17665916033057,False
2Z,-78.17145634710745,False
MOODENG,-74.89855021487604,False
NIL,-71.75998628429753,False
SUPER,-68.18696399999997,False
HMSTR,-64.5880244231405,False
VVV,-64.31911776198346,False
BIO,-57.14566959669421,False
ZORA,-51.2776786214876,False
USTC,-50.0141499768595,False
IMX,-48.52037884958678,False
DYM,-45.52172080661157,False
SOPH,-45.48690378842975,False
TURBO,-36.06516470082645,False
OM,-31.284377325619833,False
REZ,-31.00090155371901,False
FXS,-30.868034072727266,False
BIGTIME,-30.12601646280992,False
MANTA,-28.371163309090907,False
ARK,-28.2317555107438,False
WCT,-25.17527712396694,False
IO,-24.21429136859504,False
ME,-24.073210482644626,False
IP,-23.981500522314047,False
HYPER,-23.898250839669423,False
XAI,-21.207121646280992,False
FET,-19.479194271074395,False
NOT,-17.715951064462814,False
kLUNC,-17.185509173553722,False
CELO,-16.11700491570248,False
MEME,-15.579967685950407,False
ETC,-15.242722889256198,False
PROVE,-14.279219900826446,False
BABY,-13.467566082644629,False
UMA,-13.252676766942148,False
TRUMP,-13.244394585123969,False
ADA,-13.112500839669423,False
GMX,-11.899958290909092,False
ZETA,-11.302649365289255,False
STX,-10.73431576859504,False
CFX,-10.37158299173554,False
DOT,-9.831125018181819,False
SKY,-9.452766862809916,False
NEO,-9.41332152396694,False
BLUR,-9.380308631404958,False
DOOD,-9.305776958677688,False
CC,-8.532654109090908,False
SUSHI,-8.40097827768595,False
GOAT,-8.290668882644631,False
S,-6.954958561983469,False
BERA,-6.837539811570246,False
RSR,-6.143770978512395,False
kFLOKI,-5.9606819107438005,False
BSV,-5.919088561983469,False
EIGEN,-4.621301077685951,False
SYRUP,-4.367266869421487,False
YGG,-4.093038327272727,False
SEI,-3.252216604958677,False
POL,-2.332747457851238,False
JUP,-1.9020870347107433,False
ZRO,-1.8695736793388422,False
MELANIA,-1.5074895768595027,False
BCH,-0.9959765256198346,False
ALT,-0.6896378776859501,False
kSHIB,-0.5129059636363634,False
TIA,-0.4028043471074378,False
