coin,fundingRate_avg_5d,isNew
BLUR,-400.5040145454544,False
VINE,-71.14744219834714,False
IOTA,-49.405248892561985,False
STABLE,-45.95469647603306,False
BANANA,-43.66394272066118,False
kNEIRO,-34.36676431735537,False
SNX,-29.06884807933885,False
0G,-26.832855183471075,False
SAND,-24.05609807,False
ATOM,-19.522024879338847,False
ALT,-17.354757199999998,False
ANIME,-15.71543420826446,False
UMA,-15.493169841322315,False
STX,-13.205340912396695,False
W,-12.042621044628103,False
KAS,-11.305505414876034,False
INJ,-10.712196660000002,False
POLYX,-10.181499679338842,False
OP,-9.931402403305784,False
ME,-9.422903226446282,False
TRUMP,-8.220267441322314,False
HYPER,-7.920658790082643,False
MINA,-6.905024390082643,False
AIXBT,-5.4956605685950395,False
XAI,-5.208312297520659,False
BIO,-4.64346170578512,False
CELO,-4.615000393388429,False
ZETA,-4.165282988429752,False
CHIP,-4.078227411570247,False
TRX,-3.994085801652892,False
ZORA,-2.653412687603306,False
FIL,-1.664881438016528,False
AVNT,-1.3152539107438013,False
PROVE,-1.02995736198347,False
ADA,-0.8840295173553717,False
PENGU,-0.6424084462809917,False
POPCAT,-0.18481847999999923,False
