coin,fundingRate_avg_5d,isNew
OM,-929.4737498082645,False
PROVE,-356.57152569917355,False
IP,-305.93800318016525,False
MAV,-286.68382975000003,False
BLAST,-266.99194741487605,False
SUPER,-238.66895647999996,False
DOOD,-235.0371614975206,False
YZY,-194.3823200429752,False
REZ,-186.5823849123967,False
ZORA,-169.5026690280992,False
YGG,-152.83290804,False
ME,-141.3896325123967,False
GRASS,-138.5711401586777,False
MOODENG,-137.39951477355373,False
APT,-135.4761858247934,False
XAI,-118.52418700000004,False
ATOM,-112.77207936198347,False
BERA,-110.2055354677686,False
BSV,-104.87835394,False
0G,-104.74107570247935,False
VVV,-96.70831642314049,False
ZETA,-92.06596817851239,False
IO,-84.10458045619835,False
BIO,-71.43773411900827,False
AVNT,-64.2876389553719,False
IMX,-60.71414380000001,False
TIA,-58.70885497,False
VINE,-56.67809047933885,False
UMA,-54.7799403768595,False
INIT,-54.579067785123954,False
PENGU,-48.90643856528926,False
SKY,-47.88378820165289,False
SYRUP,-45.59538299504132,False
KAITO,-45.39641805619834,False
RESOLV,-43.78961469421487,False
kLUNC,-42.52169116000001,False
JUP,-40.849977290000005,False
BABY,-40.72374935206612,False
IOTA,-39.094219219834706,False
SAGA,-38.82983083636363,False
LAYER,-37.9222941123967,False
USUAL,-34.643428284297514,False
ARK,-34.37656870000001,False
HYPER,-33.874619553719015,False
TRUMP,-33.860503646280996,False
DYM,-33.03316436033058,False
ENA,-31.28512880330578,False
TURBO,-30.124317312396688,False
DOGE,-28.971594704132233,False
MEW,-27.18229085950413,False
STX,-26.9789604,False
S,-26.91823912066116,False
MORPHO,-26.838273352066118,False
PYTH,-26.00726397,False
BANANA,-25.93851987,False
RSR,-25.167407729999997,False
ANIME,-24.678197077685958,False
kFLOKI,-23.761619454545457,False
AVAX,-21.986044195041323,False
STRK,-21.836815061157026,False
ALT,-20.16023334,False
SEI,-19.92404403,False
MERL,-19.165826628099175,False
SOL,-18.880488089256204,False
kPEPE,-18.359107368595044,False
W,-17.128376598347106,False
2Z,-16.72252724628099,False
CELO,-14.700549838016528,False
ETC,-14.225913689999999,False
SAND,-14.213788492561983,False
NOT,-14.213569130578515,False
kBONK,-13.80070402,False
WCT,-13.679899795041324,False
AR,-13.27819877355372,False
NXPC,-13.156564363636365,False
FIL,-12.59897729,False
SUSHI,-12.538455180000003,False
PURR,-11.938264829752077,False
WLFI,-11.901275186776859,False
GALA,-11.650737220000002,False
ONDO,-11.388597996694214,False
JTO,-9.53582137,False
GOAT,-8.963184218181818,False
MOVE,-8.17457571570248,False
PNUT,-8.081083348760329,False
DOT,-7.692330469999999,False
CAKE,-7.550695870000001,False
MELANIA,-7.157995814876032,False
OP,-7.077943894214876,False
SOPH,-5.1885233851239665,False
kSHIB,-4.174439299999998,False
RUNE,-3.9896777599999993,False
AIXBT,-3.3844766776859503,False
MANTA,-2.63318811,False
GMT,-2.5054089099999985,False
CFX,-2.3784913090909097,False
ZK,-2.322349120661157,False
GMX,-2.0068805256198345,False
MAVIA,-1.5461421719008266,False
WIF,-1.39541617,False
INJ,-1.383642723966942,False
SUI,-1.3280174479338844,False
XRP,-0.7951379603305784,False
WLD,-0.64542439,False
AI16Z,-0.6072272727272712,False
PROMPT,-0.5304389950413219,False
BCH,-0.33413608264462785,False
HYPE,-0.09023379173553694,False
