coin,fundingRate_avg_5d,isNew
AXS,-1004.5524794677685,True
RESOLV,-766.3183769652892,False
BERA,-736.9735765785124,False
0G,-606.8742222842975,False
MEME,-326.67034079008266,False
ME,-232.66313778842974,False
DASH,-217.9961054479339,True
MOODENG,-204.90655146446284,False
AVNT,-197.52003620826446,False
KAITO,-170.84555603305785,False
LAYER,-82.57215818181818,False
ZORA,-71.21652312396694,False
FOGO,-70.43508406611569,False
IP,-61.12538972231404,False
DYM,-60.39296395041322,False
IO,-57.614891395041326,False
YZY,-56.15126045950413,False
BLAST,-56.01842410909091,False
MOVE,-53.56498412231405,False
ACE,-52.79899813884297,False
ANIME,-52.49277315371901,False
REZ,-48.160607821487595,False
MANTA,-47.19636711074379,False
WLFI,-46.28346,False
SUPER,-46.04383997355372,False
XAI,-40.85385707107438,False
FET,-35.23910104462809,False
SKY,-34.58326590743802,False
EIGEN,-33.288262800000005,False
POPCAT,-30.401391768595037,False
WCT,-27.396517745454545,False
IMX,-26.36698607603306,False
APT,-25.319829431404962,False
ZETA,-24.46800485950413,False
POLYX,-24.456216505785125,False
TURBO,-23.699385808264463,False
STRK,-22.950579560330578,False
kLUNC,-22.482217110743804,False
BSV,-22.204509183471075,False
SAND,-21.930785970247936,False
BABY,-20.988631319008274,False
kPEPE,-20.975898188429753,False
AIXBT,-20.325568095867766,False
kFLOKI,-19.00294926942149,False
TRUMP,-16.42930832727273,False
SOPH,-16.215378267768596,False
GOAT,-16.204455054545456,False
POL,-15.528762952066117,False
FIL,-14.935955652892565,False
ZEC,-14.824192532231404,False
ATOM,-14.697936317355373,False
HEMI,-14.552106208264464,False
TNSR,-14.47988181818182,False
RSR,-13.903518704132235,False
AVAX,-12.584639890909088,False
ETC,-12.11789767933884,False
LINEA,-11.799626608264461,False
NIL,-11.672601540495869,False
TRX,-10.770225976859505,False
PROVE,-10.084249923966942,False
PYTH,-10.011377583471074,False
BCH,-8.970100998347107,False
SPX,-8.855489791735538,False
RENDER,-8.478093788429753,False
PENGU,-8.384983676033057,False
ENA,-8.275045676033056,False
NOT,-8.12665561983471,False
SAGA,-7.764509256198346,False
2Z,-7.671037160330578,False
SEI,-7.453167272727272,False
ICP,-6.8493274413223135,False
PNUT,-6.787855408264463,False
BIGTIME,-6.484717418181819,False
BRETT,-6.203545309090908,False
CAKE,-6.18813856859504,False
KAS,-5.947654849586776,False
ADA,-5.169493914049586,False
XLM,-4.853826228099174,False
SNX,-4.645742201652893,False
STX,-3.6215490644628088,False
DOOD,-3.4472453355371906,False
ZRO,-3.1978459636363628,False
LTC,-3.1968570247933883,False
PAXG,-2.9423652694214875,False
STABLE,-2.6988901190082637,False
MERL,-2.627699553719008,False
MEW,-2.5189944694214885,False
JTO,-2.1002686413223133,False
BTC,-1.6311735371900826,False
BLUR,-1.502692571900826,False
GMT,-1.477179976859502,False
DOT,-0.9692592495867768,False
NEO,-0.8368022578512396,False
AERO,-0.7768643107438005,False
JUP,-0.7733255603305785,False
SOL,-0.7023862115702477,False
VIRTUAL,-0.07397059834710719,False
