coin,fundingRate_avg_5d,isNew
VVV,-216.34607329586774,False
BLAST,-195.40265154049587,False
AXS,-131.38789816859506,False
ZORA,-105.98670136859505,False
ZETA,-101.96877316363636,False
STABLE,-100.09168036363636,False
IP,-95.02929808264463,False
ACE,-84.421971907438,False
SOPH,-80.04290365289256,False
0G,-71.31600269752066,False
UMA,-58.6022563338843,False
MEME,-56.37211960661157,False
USUAL,-53.61142080991736,False
FTT,-53.2412326214876,False
SKR,-49.80970678016528,False
ATOM,-47.425110257851244,False
TRUMP,-45.09360947107438,False
2Z,-44.66771564628099,False
YZY,-41.020530912396694,False
GOAT,-39.44939378181818,False
AZTEC,-39.34926263801653,False
HYPER,-35.334490928925625,False
BABY,-34.4792861553719,False
LAYER,-32.67803540826446,False
AVNT,-31.564925375206617,False
POL,-31.19767649256198,False
NIL,-31.11512688595041,False
INIT,-29.927645900826448,False
APE,-29.699662195041324,False
ICP,-29.07440886942149,False
FET,-28.659603322314048,False
AIXBT,-28.105978561983466,False
JTO,-28.104162852892564,False
SCR,-26.91690340165289,False
ALT,-26.390029219834705,False
PROVE,-26.30224243636364,False
REZ,-26.235864079338842,False
POLYX,-25.697412942148762,False
ANIME,-23.890418965289253,False
ZRO,-23.781870257851235,False
MERL,-23.674198998347112,False
EIGEN,-23.268046304132234,False
APT,-22.76764107768595,False
BERA,-22.195261229752067,False
VIRTUAL,-21.817547404958674,False
BSV,-20.576780280991734,False
kLUNC,-19.25923284297521,False
YGG,-18.842440006611575,False
CELO,-18.003347841322316,False
SEI,-17.64527885950413,False
MINA,-17.24231017190083,False
BIGTIME,-16.386765857851234,False
NEO,-15.868607514049588,False
DYM,-15.767976833057853,False
XLM,-15.655695352066113,False
BLUR,-14.416025038016528,False
MANTA,-13.481941170247932,False
BIO,-13.027905302479338,False
MOODENG,-12.53560054214876,False
kPEPE,-12.449169024793388,False
DOGE,-12.327229100826445,False
kSHIB,-11.759552866115701,False
ZEN,-10.78180148429752,False
FOGO,-10.627855705785123,False
STRK,-10.369913523966943,False
kNEIRO,-9.784530505785126,False
SKY,-9.253498581818182,False
PYTH,-9.125219603305785,False
DOT,-8.765701239669424,False
IMX,-8.624108509090908,False
MEW,-8.323155451239668,False
KAITO,-7.849280717355373,False
KAS,-7.833236885950414,False
XAI,-7.7921430743801645,False
ARK,-7.307480509090908,False
NXPC,-7.156400191735534,False
WLFI,-6.971843642975207,False
W,-6.936071712396694,False
IO,-6.488149021487603,False
WIF,-6.321774902479339,False
PAXG,-5.218925652892561,False
XRP,-5.000271709090909,False
INJ,-4.726360988429751,False
ADA,-4.401283904132232,False
SOL,-4.217942895867769,False
MOVE,-4.069284971900825,False
PENGU,-4.054243834710745,False
RENDER,-3.76078962644628,False
OP,-3.605293110743801,False
S,-2.9323426710743794,False
SUSHI,-2.7772841553719005,False
SAND,-2.520888366942149,False
TNSR,-2.242722892561982,False
GMX,-2.2043888429752063,False
MORPHO,-1.6729971074380154,False
COMP,-1.459432651239669,False
TIA,-0.9482243900826444,False
SPX,-0.7197824132231398,False
LTC,-0.4479784363636363,False
kFLOKI,-0.43517146115702404,False
BANANA,-0.3985821719008262,False
AERO,-0.2806537487603301,False
HBAR,-0.221507821487603,False
