coin,fundingRate_avg_5d,isNew
AXS,-992.7297725400001,False
BERA,-737.3433831699999,False
MOVE,-498.47834869,False
0G,-494.01105383000004,False
OM,-430.27033514000004,False
YZY,-325.1046021,False
RESOLV,-317.89032089,False
MOODENG,-246.65992265,False
TNSR,-242.89264522999997,False
INIT,-209.91208399999996,False
ZORA,-209.55500669000003,False
DYM,-176.74437048,False
WCT,-171.38439000999998,False
LINEA,-155.96448248000002,False
ARK,-126.3818486,False
AVNT,-125.50557923000001,False
ACE,-118.95739236,False
2Z,-84.41729270999998,False
MINA,-84.38897163000001,False
SOPH,-81.44507581,False
NIL,-80.93452694999999,False
CELO,-74.32588147999999,False
NXPC,-57.83776714,False
ZK,-57.31758811999999,False
AERO,-55.11485546,False
SCR,-54.31205767,False
MANTA,-53.94079938,False
REZ,-53.54321509999999,False
TRUMP,-50.630155939999995,False
BLAST,-43.74599898,False
SKR,-39.8704027,False
JTO,-37.07023074000001,False
APT,-35.87121596,False
FOGO,-33.90298777,False
PROVE,-32.704650429999994,False
SEI,-29.090435760000002,False
ZETA,-28.248700499999998,False
IOTA,-26.86441975,False
MEME,-25.717778820000003,False
MERL,-24.04783301,False
kLUNC,-23.791868,False
NEO,-21.526796260000005,False
IO,-20.00577556,False
COMP,-19.74812717,False
XAI,-19.16001289,False
GAS,-18.846109970000004,False
POLYX,-17.95638962,False
BSV,-17.668957959999997,False
POL,-17.172111930000003,False
JUP,-16.278922620000003,False
KAITO,-15.818797049999999,False
ENS,-15.694948899999998,False
FET,-15.411699410000006,False
AIXBT,-15.04789004,False
PYTH,-14.906362019999998,False
XLM,-14.889626040000003,False
RENDER,-14.76955053,False
DASH,-14.324352000000005,False
XRP,-14.279092730000002,False
kNEIRO,-14.249618250000001,False
W,-14.196187360000003,False
kSHIB,-14.15476205,False
YGG,-13.7370816,False
SOL,-13.50933766,False
EIGEN,-13.36554518,False
RSR,-12.9764289,False
BIGTIME,-12.46391196,False
STRK,-12.24166346,False
KAS,-11.68746644,False
SAGA,-11.678340709999999,False
VVV,-11.35139488,False
ETC,-11.281005360000002,False
TIA,-11.09681468,False
OP,-11.0625733,False
kFLOKI,-10.86925689,False
SUSHI,-10.539970679999998,False
USUAL,-9.257609609999998,False
DOT,-8.451350889999999,False
FIL,-7.941177249999999,False
PNUT,-7.4890108699999995,False
LAYER,-7.321654719999997,False
STX,-7.288633899999999,False
CFX,-7.2497329299999995,False
SNX,-6.710769549999998,False
RUNE,-5.76129651,False
BLUR,-4.844103339999998,False
BNB,-4.67999861,False
UNI,-4.65283677,False
PENGU,-4.57180239,False
ZEN,-4.53404679,False
GOAT,-4.4810911299999985,False
ARB,-4.131636480000001,False
DOGE,-3.92124245,False
INJ,-3.78316368,False
GALA,-3.769345509999999,False
SPX,-3.686410209999999,False
AR,-3.6077578199999993,False
S,-3.145057539999998,False
ADA,-3.0317593500000006,False
IP,-2.8359529099999983,False
BABY,-1.5890610799999993,False
LTC,-1.22091843,False
BANANA,-0.769317069999999,False
ALT,-0.7114660299999996,False
GRASS,-0.5714673599999992,False
GMX,-0.4122923199999998,False
