coin,fundingRate_avg_5d,isNew
SUPER,-412.99195996363636,False
TNSR,-351.3235957586777,False
MOVE,-293.5259693157025,False
DYM,-282.7903011768596,False
0G,-199.27510510413222,False
TURBO,-166.11977639008265,False
XAI,-156.25738758347106,False
ME,-154.5443290413223,False
HYPER,-145.5367989520661,False
kLUNC,-119.1117623107438,False
ANIME,-111.43717988429752,False
PROMPT,-91.83685870413224,False
HEMI,-83.60060969256199,False
KAITO,-80.1484884396694,False
MOODENG,-76.6785025785124,False
IP,-76.12442823471075,False
USUAL,-72.4317009123967,False
AVNT,-59.66573553719009,False
WLFI,-53.79982234710744,False
BLAST,-53.19495448264462,False
2Z,-51.20844421487604,False
MELANIA,-51.031678274380155,False
SAGA,-50.05136694545454,False
NIL,-49.043510122314046,False
BRETT,-46.7012193322314,False
VVV,-44.405208852892564,False
IO,-43.35244074049586,False
OM,-40.727571897520654,False
MERL,-39.203070545454544,False
BERA,-39.13106986115702,False
LAYER,-35.59133919669421,False
MEW,-32.38197636694215,False
BIO,-31.51243632396694,False
REZ,-30.755507166942145,False
USTC,-29.7105086677686,False
SEI,-29.525444618181822,False
ATOM,-28.93355892892562,False
ZRO,-28.927967732231405,False
ZETA,-28.33500767603305,False
IMX,-26.362726978512402,False
FIL,-24.468167028099174,False
AERO,-24.121439712396693,False
COMP,-23.24145282644628,False
INIT,-22.83629920661157,False
PROVE,-21.57282703140496,False
SYRUP,-20.60181940165289,False
BIGTIME,-19.632128667768594,False
WCT,-19.42326130909091,False
ZEC,-18.765873986776857,False
MANTA,-16.778649887603308,False
ARK,-16.342289672727276,False
GOAT,-16.315328419834714,False
EIGEN,-16.101679983471076,False
ALGO,-16.08770814545455,False
SOPH,-15.841132244628097,False
DOT,-15.567166502479338,False
AR,-15.192473067768594,False
GMX,-15.136401828099174,False
PYTH,-14.717507315702484,False
TST,-13.753288323966945,False
UMA,-12.772210314049588,False
BANANA,-12.391134386776857,False
FET,-12.327554161983471,False
MORPHO,-11.616428945454548,False
TRUMP,-11.250395603305785,False
RESOLV,-10.940355312396695,False
PENDLE,-10.428512856198347,False
TRX,-10.273478955371901,False
SUSHI,-10.228653094214875,False
BABY,-10.062583041322315,False
GMT,-9.9426,False
GRASS,-9.61136050909091,False
SKY,-9.282832998347107,False
BSV,-8.590534542148763,False
BCH,-8.564168390082644,False
APT,-8.410114740495867,False
ADA,-8.240302502479341,False
kSHIB,-8.008384760330578,False
FXS,-7.919846499173554,False
OP,-7.774295841322313,False
ALT,-7.610834241322314,False
NEO,-7.333394905785124,False
BLUR,-7.320881861157024,False
ACE,-7.190332522314051,False
RSR,-7.086046532231405,False
JUP,-7.080208462809917,False
MAVIA,-6.507258128925618,False
kFLOKI,-6.469193395041322,False
DOOD,-6.4154410214876005,False
INJ,-6.39012679338843,False
LINEA,-6.27512898842975,False
CELO,-5.818746743801651,False
SAND,-5.644210621487603,False
XLM,-4.908827444628099,False
POL,-4.682285880991736,False
STRK,-4.581591490909091,False
MINA,-4.386924743801653,False
STX,-4.243666889256198,False
PNUT,-3.965768558677685,False
JTO,-2.3138077586776857,False
APEX,-1.9274910347107432,False
kNEIRO,-1.742627523966942,False
ETC,-1.7087654181818182,False
CAKE,-1.5606584330578506,False
ENA,-1.423416743801652,False
AVAX,-1.4212998644628096,False
VIRTUAL,-0.9215353487603306,False
ZK,-0.5807373223140486,False
RENDER,-0.5318637619834706,False
TIA,-0.4662730809917356,False
YZY,-0.3925030214876003,False
NXPC,-0.18556865454545407,False
