coin,fundingRate_avg_5d,isNew
OM,-1016.7700887400001,False
AXS,-780.8311599799999,False
BERA,-723.56102989,False
MOVE,-587.3984266699999,False
0G,-531.6626711700001,False
INIT,-513.34883413,False
YZY,-327.75750313,False
MOODENG,-324.86963627000006,False
VVV,-320.13840115,False
COMP,-263.67054106,False
TNSR,-259.4760851599999,False
DYM,-174.52754809,False
ACE,-171.70928965,False
RESOLV,-162.64289332000004,False
BLAST,-143.41628034,False
LINEA,-129.3984933,False
ZORA,-122.42528218000001,False
SOPH,-122.27329471999998,False
AVNT,-120.46166613,False
NIL,-88.15053315000002,False
ARK,-87.30457119,False
WCT,-64.80157659,False
NXPC,-62.60046671999999,False
REZ,-53.79595861999999,False
MANTA,-46.78648256,False
CELO,-42.6878158,False
2Z,-42.60603243999999,False
JTO,-38.94234932,False
SKR,-38.2294868,False
MINA,-37.455997780000004,False
TRUMP,-32.7861323,False
PYTH,-29.642600460000008,False
AERO,-27.27369643999999,False
BSV,-26.00069397,False
APT,-24.796164770000004,False
BIGTIME,-20.849856310000003,False
LAYER,-20.204866269999997,False
SEI,-18.964986820000004,False
ZETA,-18.54084149,False
MERL,-17.84562453,False
kLUNC,-16.605450889999997,False
DASH,-15.623004479999995,False
YGG,-15.506833010000001,False
IO,-14.58019656,False
MEME,-14.141676800000003,False
XAI,-14.06440192,False
AIXBT,-13.911969159999998,False
KAS,-13.689883449999998,False
ENS,-13.283411420000004,False
SOL,-13.090557830000002,False
XLM,-12.93393487,False
XRP,-12.886578309999999,False
KAITO,-12.74280554,False
NEO,-12.383816359999996,False
ZK,-11.49065552,False
POLYX,-9.94397678,False
TIA,-9.529803249999999,False
BLUR,-8.94148238,False
GAS,-8.668676269999999,False
W,-7.775229999999999,False
IOTA,-6.358481039999999,False
kFLOKI,-6.019439839999999,False
GOAT,-5.8101919099999995,False
JUP,-5.6387820699999995,False
PNUT,-5.0791794,False
kSHIB,-4.90849372,False
ETC,-4.463690849999998,False
DOT,-4.4050331599999994,False
FOGO,-3.9645409399999987,False
OP,-3.796875999999999,False
SUSHI,-3.7379613499999986,False
UNI,-3.3918895199999985,False
RSR,-2.958927979999999,False
kNEIRO,-2.6368271599999993,False
EIGEN,-2.2746851099999996,False
STX,-2.2646578299999987,False
SPX,-2.1997316299999987,False
RENDER,-2.1553928899999986,False
STRK,-1.7508349199999986,False
CAKE,-1.6852831099999992,False
FET,-1.3836660899999995,False
SKY,-1.119003859999999,False
SUI,-0.9403684800000003,False
DOOD,-0.7976717299999991,False
ZEN,-0.7689593700000005,False
PENGU,-0.19067526999999984,False
