coin,fundingRate_avg_5d,isNew
BLAST,-166.6159008,False
CHIP,-107.39713426,False
STABLE,-96.7224231,False
kLUNC,-41.46841723,False
WLD,-40.80939148,False
REZ,-40.63398489,False
kNEIRO,-39.70763168,False
BERA,-33.75056961,False
MERL,-33.132460359999996,False
TRUMP,-30.83936027,False
APE,-30.53422173,False
COMP,-29.76847947,False
BIO,-26.04832501,False
XAI,-24.13202245,False
WLFI,-22.545171810000003,False
KAITO,-21.09644885,False
2Z,-19.48568122,False
CAKE,-13.809839969999999,False
SEI,-13.61692506,False
MON,-13.558582000000005,False
IMX,-12.998761790000001,False
USTC,-12.80887565,False
BABY,-12.714663309999999,False
ICP,-10.085020079999998,False
ARB,-10.04795433,False
0G,-8.42997065,False
GRIFFAIN,-8.261579360000002,False
SUI,-6.3842515,False
STX,-6.338952079999998,False
ALT,-4.372873739999999,False
GAS,-3.83717492,False
APT,-3.57334708,False
XRP,-3.41713511,False
AXS,-2.948979539999998,False
TIA,-2.838166999999999,False
TURBO,-2.6201196499999995,False
GALA,-2.56634712,False
MOVE,-2.392638509999999,False
MINA,-1.5390991499999986,False
STRK,-1.0086789599999992,False
SUSHI,-0.9824420299999997,False
BTC,-0.8676728899999998,False
DYM,-0.6918319499999993,False
BIGTIME,-0.16991187999999985,False
SCR,-0.07822752999999978,False
