coin,fundingRate_avg_5d,isNew
GAS,-1002.0063044800003,False
POLYX,-818.33595607,False
0G,-702.9683255699999,False
KAITO,-332.5228066199999,False
TST,-310.5807425599999,False
WCT,-183.98026626,False
AVNT,-166.00254823,False
MERL,-142.82791640000002,False
GMT,-140.90481097,False
TNSR,-133.48989291,False
RESOLV,-129.24669783,False
BLAST,-117.51387138000001,False
ANIME,-111.56384213000001,False
ZORA,-92.22864165,False
REZ,-90.19591576999998,False
BIGTIME,-81.31577894,False
DYM,-79.29713695,False
TURBO,-71.11147613,False
kLUNC,-69.12038652999999,False
ARK,-68.00177979,False
USTC,-60.880210039999994,False
MANTA,-59.58938170000001,False
LAYER,-48.68222759,False
VVV,-48.17843342,False
SOPH,-48.15831097,False
CELO,-44.725147979999996,False
SUPER,-41.90206643,False
IMX,-40.896849859999996,False
MOODENG,-39.868384979999995,False
HYPER,-38.29968068,False
XAI,-34.18997486,False
MOVE,-29.997018379999997,False
IO,-29.26068052,False
OM,-26.43988606,False
EIGEN,-25.41052182,False
BLUR,-25.11478714,False
CFX,-23.542145220000002,False
PROVE,-22.78410957,False
USUAL,-22.287248209999998,False
NEO,-21.846735550000002,False
kNEIRO,-20.72131061,False
FET,-20.212764869999997,False
WIF,-18.31920838,False
SAGA,-18.30183657,False
NIL,-17.99713968,False
BABY,-17.491538030000005,False
ZRO,-17.315602190000003,False
kFLOKI,-16.04375969,False
BSV,-16.00902483,False
ME,-15.219397699999998,False
UMA,-13.782432120000001,False
NOT,-12.486380630000001,False
BANANA,-12.469346810000001,False
MEW,-12.232534079999999,False
FXS,-11.51336874,False
SUSHI,-11.35111748,False
SEI,-10.881435479999999,False
ALT,-10.597688859999998,False
BIO,-10.440836679999999,False
ETC,-10.102378750000002,False
2Z,-9.351463520000001,False
INIT,-9.252409090000002,False
XLM,-8.928028479999998,False
ZETA,-8.78002244,False
CC,-8.116124670000003,False
GMX,-7.964566449999998,False
STX,-7.9297447199999995,False
FIL,-7.8786491000000005,False
DOT,-6.36100538,False
ATOM,-6.34918595,False
SCR,-5.26639958,False
POL,-5.26114869,False
IP,-5.186052860000003,False
SKY,-5.04741564,False
TRUMP,-4.740360120000001,False
kSHIB,-4.210413699999999,False
BOME,-3.223186519999999,False
JUP,-2.613259839999999,False
PAXG,-1.8807807600000002,False
SAND,-1.5929607399999999,False
S,-0.8606889799999994,False
PYTH,-0.6029551799999993,False
ADA,-0.46373104000000004,False
AR,-0.16182347999999977,False
