coin,fundingRate_avg_5d,isNew
POLYX,-547.722603183471,False
ANIME,-461.8219664429752,False
ZETA,-325.1533296,False
STABLE,-236.64148092892566,False
BANANA,-193.4404448429752,False
BLAST,-186.63111223140496,False
XAI,-174.90633946115702,False
TURBO,-130.30397341487603,False
0G,-115.17448909090906,False
REZ,-112.14887558677687,False
AXS,-84.26540319669422,False
IP,-75.29291310743801,False
NXPC,-70.88095575867769,False
ZORA,-65.45366300826447,False
HYPER,-47.639806998347105,False
2Z,-47.19205371570248,False
TRUMP,-44.54447040991736,False
STRK,-41.547215414876035,False
JTO,-39.13119148760331,False
LAYER,-37.41242880991735,False
ME,-36.03630520661155,False
BSV,-34.68782845289257,False
IMX,-30.73090532231405,False
POL,-29.432534320661155,False
SOPH,-28.62180645619835,False
FTT,-25.772414469421495,False
kFLOKI,-24.065404671074376,False
kNEIRO,-22.500873738842976,False
ALT,-22.18602992727273,False
kLUNC,-20.992753586776857,False
AERO,-20.964504396694217,False
S,-20.726458274380168,False
MEME,-19.87221782479339,False
MON,-19.7925517785124,False
MERL,-19.69145362,False
MEW,-19.666619900826447,False
MOVE,-19.029709259504134,False
PYTH,-18.10125568264463,False
INIT,-17.909537652892563,False
EIGEN,-17.786547976859502,False
USTC,-17.375950849586772,False
MANTA,-16.308460145454546,False
OP,-15.778049385123968,False
FET,-15.377489335537192,False
kPEPE,-15.368655490909092,False
MINA,-14.688796958677688,False
APT,-14.25736768264463,False
SKY,-12.952186323966945,False
W,-12.840453609917356,False
MORPHO,-12.722255147107441,False
GRASS,-12.435771292561984,False
KAITO,-11.357117742148759,False
SAND,-10.934512175206612,False
BABY,-10.520788958677686,False
ADA,-10.199839933884297,False
SEI,-8.795778446280991,False
BIGTIME,-8.442727279338843,False
SOL,-8.264286079338845,False
SPX,-8.178144872727273,False
YGG,-7.91936433719008,False
DYM,-7.237978234710743,False
BLUR,-7.213665976859504,False
COMP,-6.986279543801652,False
USUAL,-6.64854100165289,False
ZRO,-6.395156191735537,False
AIXBT,-6.331302307438016,False
XRP,-6.329056561983472,False
PNUT,-5.794396839669422,False
MET,-5.434995034710743,False
BNB,-5.404137391735538,False
TIA,-5.222874892561984,False
kSHIB,-4.230526165289255,False
ENA,-3.005152026446281,False
kBONK,-2.888986462809917,False
NEO,-2.8711609487603305,False
BRETT,-2.496203266115702,False
INJ,-2.429910337190082,False
ETC,-2.3884103801652885,False
SCR,-2.2996737520661155,False
DOT,-2.2322492628099178,False
SYRUP,-2.154527791735535,False
IO,-1.1833174512396694,False
SUI,-0.9064884198347104,False
LIT,-0.728603950413222,False
TON,-0.36115887272727243,False
CELO,-0.05654905785123861,False
