coin,fundingRate_avg_5d,isNew
TRUMP,-77.00658383,False
STABLE,-53.1468032,False
kNEIRO,-39.48033377,False
MOVE,-37.91030159999999,False
TRX,-33.091649710000006,False
BRETT,-29.659545950000002,False
LAYER,-29.430884399999997,False
IO,-24.258606639999996,False
ME,-23.68661733,False
EIGEN,-23.287200750000004,False
MINA,-18.16643836,False
HYPER,-18.03242934,False
0G,-16.61778424,False
GAS,-15.621027640000007,False
VVV,-14.89665959,False
AVAX,-14.87020585,False
ADA,-13.11190011,False
XAI,-12.9153425,False
KAITO,-11.24239858,False
XLM,-9.844739849999998,False
CHIP,-9.740407519999998,False
UMA,-9.58071053,False
ZORA,-9.167310800000003,False
SKR,-7.945551410000001,False
SOPH,-7.50189537,False
DOT,-6.238438380000001,False
kLUNC,-5.710442519999999,False
MOODENG,-5.521313389999999,False
2Z,-4.799054309999999,False
POLYX,-4.28016009,False
kSHIB,-4.21242339,False
BLUR,-3.9639781099999993,False
ALT,-2.875730609999998,False
ORDI,-2.77612211,False
ATOM,-2.7722326699999997,False
IP,-2.3547726799999995,False
BCH,-2.2389917599999998,False
BABY,-2.2083375999999983,False
NOT,-1.6069818499999997,False
BNB,-1.4332695899999996,False
RENDER,-1.3798766599999992,False
OP,-1.1595254299999989,False
SEI,-1.1209690199999995,False
ETC,-0.6365045199999991,False
IOTA,-0.5234297099999996,False
SUSHI,-0.5141674699999995,False
XRP,-0.50342406,False
APE,-0.2838889699999991,False
AIXBT,-0.04216114999999901,False
