coin,fundingRate_avg_5d,isNew
ACE,-254.50945274380166,False
kBONK,-108.1082177157025,False
POLYX,-49.57264090909091,False
STABLE,-32.02353454214875,False
SUPER,-27.366325428099177,False
kNEIRO,-26.50688182809917,False
W,-23.78620609586777,False
TRB,-23.740323242975208,False
TURBO,-22.71780826115703,False
OP,-22.5709747338843,False
GMT,-21.682516710743805,False
TRX,-20.80066126611571,False
NEO,-20.439497325619836,False
AERO,-20.355028482644627,False
UMA,-19.389559923966946,False
ATOM,-18.377661193388434,False
WCT,-16.959092132231405,False
S,-16.289870122314053,False
XAI,-15.223911332231408,False
MINA,-15.051645570247935,False
HYPER,-14.116351229752064,False
ME,-13.860512895867767,False
MET,-13.13155202975207,False
ZORA,-13.119961319008265,False
VIRTUAL,-11.661694978512397,False
MEME,-11.653547454545457,False
ZETA,-10.998707047933882,False
MOODENG,-10.570179431404961,False
TIA,-9.074397123966943,False
YGG,-8.771531345454544,False
IO,-8.542427662809917,False
SEI,-8.271235438016529,False
BSV,-8.206992059504135,False
POPCAT,-8.029080079338842,False
AIXBT,-7.908552614876033,False
GAS,-7.865848700826448,False
ZK,-7.634612935537188,False
STRK,-5.5361114975206585,False
SOPH,-5.163658016528926,False
TRUMP,-4.904246905785123,False
PYTH,-4.133600023140495,False
RENDER,-3.912911008264462,False
ALT,-3.756483471074379,False
BCH,-3.7003253553719007,False
KAS,-3.474682958677686,False
SPX,-3.263443884297519,False
REZ,-2.3619616958677674,False
AVNT,-2.244063679338842,False
MOVE,-2.186040624793388,False
0G,-1.95208201983471,False
kFLOKI,-1.7813300727272723,False
NOT,-0.4497586710743791,False
ANIME,-0.20513892892561955,False
BIGTIME,-0.16645592727272687,False
PENGU,-0.13851297520661177,False
