coin,fundingRate_avg_5d,isNew
TNSR,-1146.7473080132233,False
RESOLV,-635.3251233123966,False
LAYER,-594.5171165157025,False
DYM,-380.6343356727273,False
ZORA,-339.43279130578514,False
0G,-263.1825680231405,False
KAITO,-250.04805641652894,False
WCT,-249.71413318016528,False
SUPER,-190.78451999008263,False
XAI,-181.44854926611572,False
BSV,-133.0638910512397,False
MAV,-113.82834278677684,False
2Z,-110.13979275371904,False
REZ,-96.62136220165289,False
BLAST,-94.92063716033059,False
YZY,-94.29528247933885,False
MOVE,-90.78425710413224,False
ME,-83.23072412231404,False
AVNT,-74.99593535206613,False
OM,-73.4724149752066,False
BIO,-70.32328909090909,False
IP,-55.70423838347107,False
IO,-55.12974382809917,False
MEW,-52.986432456198344,False
BERA,-52.5166568231405,False
MOODENG,-46.77461220495867,False
ANIME,-46.3139310446281,False
BABY,-44.87930946446281,False
TURBO,-44.245603824793385,False
MANTA,-43.94624204628099,False
WLFI,-37.79553039669422,False
ZRO,-36.36489787438017,False
APT,-35.88550578842975,False
ZK,-32.382544680991735,False
MORPHO,-31.93001756033057,False
GAS,-30.041264548760328,False
NIL,-27.88437155702479,False
GOAT,-27.725712753719005,False
PROVE,-26.27560986446281,False
AIXBT,-25.613945345454546,False
SKY,-24.33188966280992,False
HYPER,-21.940903408264465,False
GMX,-18.72467230413223,False
USUAL,-18.070983728925622,False
kLUNC,-18.017403659504133,False
CC,-17.477134641322312,False
SAGA,-17.296028519008267,False
ZETA,-16.743633778512397,False
STX,-16.421134740495866,False
ZEN,-15.543672327272729,False
FXS,-14.597359933884295,False
SAND,-13.268492548760332,False
MET,-11.972233358677686,False
ATOM,-10.592825841322314,False
CAKE,-10.56677389090909,False
VVV,-10.038328700826447,False
kFLOKI,-9.669887444628097,False
SOPH,-8.857429299173555,False
PROMPT,-8.85040681983471,False
COMP,-8.040716399999997,False
INIT,-6.6860062909090905,False
AR,-6.34599014876033,False
WLD,-6.1513957983471075,False
RSR,-5.683960026446281,False
SOL,-5.677805583471074,False
GRASS,-5.346566092561982,False
SEI,-5.055288852892563,False
DOOD,-4.98907628429752,False
OP,-4.903239143801652,False
POPCAT,-4.59134911735537,False
IMX,-4.452276515702478,False
INJ,-3.617711315702479,False
DOT,-3.4346121123966937,False
ZEC,-3.3537088066115675,False
BRETT,-3.3460485123966928,False
EIGEN,-3.2472682909090906,False
ALGO,-3.1833144991735534,False
MERL,-2.7241116793388427,False
ALT,-2.3410050247933882,False
MELANIA,-2.169985209917356,False
AERO,-1.9155680231404943,False
FIL,-1.365650697520661,False
W,-1.1942146016528918,False
ACE,-0.13986534545454465,False
TST,-0.043626971900825554,False
