coin,fundingRate_avg_5d,isNew
BLAST,-185.5714041719008,False
JTO,-111.3148457,False
CHIP,-77.26007029090911,False
IO,-66.72819160661157,False
kLUNC,-59.32082393057851,False
STABLE,-57.528410647933875,False
WIF,-53.69618068760332,False
COMP,-52.47535233719009,False
HYPER,-52.470421398347106,False
BABY,-36.07564050247934,False
NIL,-30.156202988429747,False
STX,-29.811472373553716,False
XAI,-23.160954942148766,False
MEGA,-20.275277008264464,False
2Z,-19.475350006611574,False
KAITO,-17.82612869752066,False
BLUR,-17.20528722644628,False
YZY,-16.845738456198347,False
REZ,-15.269911467768598,False
BIO,-12.992637976859507,False
BANANA,-12.825780971900826,False
ATOM,-9.399929583471074,False
APE,-9.346877285950415,False
kNEIRO,-8.477289461157026,False
FTT,-8.474734581818183,False
APT,-7.5119157421487595,False
DYM,-7.247934228099173,False
ARB,-6.686434155371899,False
BERA,-6.592764416528924,False
MINA,-4.993813199999998,False
WLD,-4.375034310743799,False
USTC,-4.1170776495867765,False
EIGEN,-3.8427144495867753,False
TRUMP,-3.0386601123966916,False
ORDI,-2.554054016528925,False
S,-2.484594456198346,False
SUI,-2.0080367008264464,False
0G,-0.8062117586776847,False
MAV,-0.14136395702479312,False
TIA,-0.0694168462809917,False
MERL,-0.056299289256197926,False
