coin,fundingRate_avg_5d,isNew
GMT,-399.87142402,False
ANIME,-388.46761732999994,False
AVNT,-344.16714028,False
POLYX,-285.77205318000006,False
0G,-181.06300449,False
BLAST,-175.90295423,False
BABY,-170.07800099,False
HYPER,-152.93971580000002,False
IP,-140.13171468999997,False
BERA,-76.02992924000002,False
FTT,-72.11448007000001,False
VVV,-70.80713475,False
TNSR,-67.63877415,False
ZK,-53.22336925,False
kLUNC,-47.35350276,False
CELO,-41.50394414,False
GAS,-36.30599811999999,False
WCT,-32.47403029,False
ZETA,-32.06419296,False
ACE,-31.988283910000003,False
REZ,-29.39919948,False
XAI,-24.70736392,False
TRUMP,-21.371136899999996,False
SKY,-18.266313309999997,False
ATOM,-17.066660510000002,False
PROVE,-15.511932059999996,False
FOGO,-15.384522970000003,False
STRK,-15.023581770000002,False
SCR,-14.59137943,False
ZORA,-12.55295444,False
USUAL,-11.79059354,False
FET,-10.474669259999999,False
USTC,-9.20606723,False
SUPER,-8.87895934,False
MEW,-8.11309006,False
GMX,-6.992978059999999,False
AR,-5.863438840000001,False
2Z,-5.68202654,False
MINA,-5.486017889999999,False
ARK,-5.331208249999996,False
BSV,-4.674524339999998,False
SAND,-4.399096070000001,False
WLFI,-3.990575659999999,False
MOODENG,-3.522117139999999,False
SOPH,-2.834822869999998,False
EIGEN,-2.4702674399999998,False
IO,-2.455703939999999,False
MON,-2.4442677599999985,False
OP,-1.8920161900000003,False
