coin,fundingRate_avg_5d,isNew
ME,-268.6103306280992,False
STABLE,-83.8723535801653,False
CELO,-79.86843196363635,False
ZETA,-33.7240916231405,False
ATOM,-26.20609238677686,False
HMSTR,-25.745311319008263,False
MINA,-24.6862606214876,False
MANTA,-22.99810581818182,False
kNEIRO,-19.94477017190083,False
HYPER,-19.903447586776863,False
IOTA,-16.162641619834712,False
DYDX,-14.052092647933884,False
TRX,-13.814378826446285,False
PYTH,-13.758770925619839,False
0G,-12.752553163636364,False
TNSR,-12.460474492561987,False
TRUMP,-9.092521636363635,False
BLUR,-7.732029203305785,False
INJ,-3.8004318842975198,False
TIA,-3.681073626446281,False
W,-3.640780522314048,False
ALT,-3.080421421487603,False
AIXBT,-3.071186499173553,False
GAS,-2.8989612793388417,False
BCH,-2.2337102280991736,False
