coin,fundingRate_avg_5d,isNew
TNSR,-726.8216943867768,False
SUPER,-478.4347641917356,False
MERL,-450.68566730578516,False
RESOLV,-337.32880654214875,False
LAYER,-331.3928814049587,False
ANIME,-330.8313024198347,False
ACE,-324.6452973818182,False
DYM,-215.71606495537188,False
TURBO,-164.22582891570246,False
BLAST,-158.2907558876033,False
KAITO,-143.29349616198348,False
ME,-119.85242972231404,False
MOODENG,-110.3369919371901,False
kLUNC,-107.04091379504132,False
OM,-95.68508399008266,False
DOOD,-91.17788372231408,False
0G,-84.07957463801654,False
INIT,-80.69976247933884,False
WLFI,-70.79381692561984,False
BERA,-69.98590094876032,False
REZ,-63.50159039999999,False
HEMI,-61.931436416528925,False
2Z,-55.171956168595045,False
NIL,-52.73159826446281,False
ARK,-51.33401990082644,False
ZORA,-44.326289216528934,False
MELANIA,-40.92010800991736,False
ATOM,-40.83692782809917,False
APT,-40.78063215867769,False
ZETA,-40.153246026446276,False
COMP,-37.42045181157024,False
IP,-32.431426204958676,False
WCT,-31.5871359570248,False
AERO,-28.820557100826456,False
SOPH,-28.703886208264457,False
XAI,-28.56747563305785,False
HMSTR,-28.541581507438018,False
TST,-28.31627647933885,False
ZRO,-28.208057176859505,False
IO,-28.17975441322314,False
MAV,-27.476042618181822,False
ALT,-26.18900676694215,False
FET,-23.829130095867768,False
DOT,-23.57956059173554,False
BSV,-20.698298132231404,False
MANTA,-20.675191279338843,False
AR,-20.517623494214877,False
CC,-20.073620360330573,False
GMT,-19.38477812231405,False
FTT,-18.925617292561984,False
MEW,-17.649093441322318,False
SKY,-17.26686061487603,False
SYRUP,-16.36212636694215,False
MINA,-16.26952954710744,False
APEX,-15.74874827107438,False
MOVE,-15.407539755371904,False
ENA,-14.757906119008263,False
ZK,-14.729730773553717,False
kFLOKI,-13.25620827768595,False
HYPER,-12.949942750413225,False
MORPHO,-12.889570423140496,False
kSHIB,-12.860136099173555,False
GMX,-12.219982085950413,False
RSR,-12.139087467768595,False
NEO,-11.100580056198346,False
NXPC,-10.197454462809917,False
AVNT,-9.96072596033058,False
BIGTIME,-9.64397883966942,False
SAGA,-9.069819480991736,False
IMX,-8.771803557024793,False
BABY,-8.746228700826444,False
PYTH,-8.632932218181818,False
AVAX,-8.190181547107438,False
SUSHI,-7.417629183471074,False
TRUMP,-7.234306274380166,False
SEI,-7.162317173553718,False
UMA,-6.470454545454546,False
BANANA,-6.445252532231404,False
BLUR,-6.18153454214876,False
ADA,-6.176535550413224,False
PROMPT,-6.055342036363634,False
VIRTUAL,-5.2155693421487594,False
ALGO,-4.979527884297519,False
WLD,-4.474427732231404,False
INJ,-3.285202710743802,False
PROVE,-3.1087205652892558,False
W,-2.9835618842975205,False
GOAT,-2.8686516793388424,False
PENGU,-2.825405514049587,False
JUP,-2.5456675834710745,False
VVV,-1.9392612892561971,False
MEME,-1.4156746413223131,False
ETC,-1.2697077024793388,False
OP,-0.9952033289256197,False
TIA,-0.9367994677685946,False
FIL,-0.6788493223140495,False
kNEIRO,-0.2950331801652884,False
ICP,-0.2903643173553719,False
MAVIA,-0.06372501818181657,False
