coin,fundingRate_avg_5d,isNew
TNSR,-1113.54231244,False
RESOLV,-811.43633625,False
WCT,-610.76227377,False
DYM,-389.38687494,False
ZORA,-377.12768490999997,False
KAITO,-330.35148805,False
XAI,-179.55565085,False
0G,-173.05125668000002,False
BSV,-156.17665187,False
AVNT,-140.75211249,False
LAYER,-136.63667179,False
YZY,-97.35871300000001,False
BIO,-96.05395260999998,False
REZ,-90.70659968,False
BLAST,-83.05841523,False
MOVE,-66.03030748000002,False
ME,-65.55173262,False
2Z,-65.04860932000001,False
IP,-61.400183930000004,False
MEW,-58.20319127000001,False
IO,-56.56823363,False
OM,-48.474655010000006,False
BERA,-47.55720853,False
MANTA,-47.24544086,False
MORPHO,-46.20071012,False
WLFI,-41.804599749999994,False
ZK,-41.40766444,False
TURBO,-39.54811792,False
GAS,-38.98627488,False
GOAT,-34.09907964,False
MOODENG,-33.609706620000004,False
PROVE,-26.16632075,False
AIXBT,-25.83805216,False
APT,-25.07161713,False
ZEN,-24.3576034,False
ZETA,-21.83836318,False
ZRO,-21.168316620000002,False
USUAL,-20.14437263,False
HYPER,-19.40577177,False
BABY,-19.123381489999996,False
SAGA,-19.07551904,False
SKY,-18.85615988,False
CAKE,-14.345346800000003,False
POPCAT,-13.50555626,False
STX,-13.37022156,False
SOPH,-13.261234019999998,False
GMX,-11.297466129999998,False
MAV,-10.564804550000002,False
CC,-10.141618439999998,False
kLUNC,-9.866609190000002,False
GRASS,-9.636477419999999,False
SAND,-8.95973676,False
ANIME,-8.942298519999998,False
MET,-8.782557730000004,False
FXS,-7.555060540000001,False
YGG,-7.185816320000001,False
COMP,-6.81574501,False
INIT,-6.411204560000001,False
ZEC,-6.28862223,False
ALGO,-6.1152355499999995,False
NIL,-5.937939719999998,False
kFLOKI,-5.79027021,False
RSR,-5.678204259999999,False
VVV,-5.487698349999999,False
ALT,-5.398783619999999,False
DOOD,-5.209208459999999,False
INJ,-5.05395425,False
TST,-5.051225509999999,False
ATOM,-4.92548885,False
PROMPT,-4.707356819999999,False
SEI,-3.921311070000001,False
BRETT,-3.792280649999998,False
GMT,-3.6193443799999994,False
W,-3.5703577299999987,False
HEMI,-3.185219949999999,False
OP,-2.629042439999999,False
kNEIRO,-1.9768728499999992,False
AR,-1.39716817,False
ACE,-1.347076299999999,False
SOL,-0.6323836699999997,False
BLUR,-0.559942119999999,False
EIGEN,-0.5219908799999993,False
NEO,-0.3621559199999998,False
MERL,-0.16699698999999987,False
MELANIA,-0.046738979999998105,False
