coin,fundingRate_avg_5d,isNew
SUPER,-1375.296109814876,False
TNSR,-1019.784164033058,False
RESOLV,-504.49540944793387,False
DYM,-497.39374405289254,False
MERL,-479.27203702809913,False
COMP,-260.1205129190082,False
ANIME,-236.09908923966944,False
TURBO,-222.79489208925622,False
OM,-182.9626892033058,False
DOOD,-169.5221509785124,False
LAYER,-127.8831937487603,False
MOODENG,-127.8016041223141,False
ZORA,-120.44809379504133,False
BLAST,-106.53425421818183,False
REZ,-93.3289951140496,False
IO,-86.49858420495868,False
ALT,-84.92093571570247,False
ARK,-83.81767018512399,False
ME,-82.78699609586778,False
BERA,-71.25745549090908,False
ZETA,-70.56406094876031,False
INIT,-68.02464192396694,False
KAITO,-63.181651309090924,False
0G,-56.03462142148759,False
IP,-54.70954617520661,False
2Z,-50.43581149090909,False
ZRO,-46.8212914214876,False
MEW,-43.881273252892555,False
AERO,-40.194685170247936,False
MEME,-38.447427877685946,False
FET,-38.229840337190076,False
WCT,-37.22885758016529,False
WLFI,-36.35773204958678,False
MAV,-36.32023490578512,False
APT,-34.826927117355375,False
BRETT,-30.371670029752064,False
BSV,-29.91200242314049,False
ATOM,-28.82076777520662,False
BABY,-27.086843057851244,False
DOT,-24.256196747107435,False
XAI,-24.175063219834716,False
SYRUP,-22.004474945454547,False
GMT,-21.880470267768594,False
IMX,-21.216866241322318,False
HYPER,-20.379382730578513,False
FXS,-20.349395295867772,False
ENA,-20.345086968595044,False
BANANA,-20.28650283966942,False
AIXBT,-20.150358684297522,False
AR,-19.49976361983471,False
SEI,-18.42267021818182,False
MINA,-17.96794802975207,False
SOPH,-16.896875137190086,False
ZK,-16.57361376198347,False
VVV,-16.160259768595044,False
UMA,-15.95580716033058,False
ACE,-15.580016915702485,False
MORPHO,-14.90000490247934,False
GRASS,-14.820611791735535,False
GMX,-14.6498598446281,False
ALGO,-13.896758300826443,False
kFLOKI,-13.763106763636365,False
BIGTIME,-13.442324251239674,False
TIA,-13.257437573553721,False
MANTA,-13.236128330578515,False
kNEIRO,-13.234649990082646,False
AVNT,-12.156330188429754,False
kSHIB,-11.706642466115701,False
GOAT,-11.538530826446284,False
NIL,-11.534137795041321,False
PROMPT,-11.166203315702479,False
AVAX,-9.604336581818181,False
SUSHI,-9.530962532231404,False
PYTH,-9.287426568595041,False
EIGEN,-8.20854569256198,False
TRUMP,-8.052404846280991,False
ETC,-7.7911990214876035,False
ADA,-7.5414362181818175,False
BCH,-7.120484191735538,False
SAND,-6.9974337024793405,False
SKY,-6.474885947107438,False
SAGA,-6.418956604958677,False
INJ,-6.3758595768595026,False
BLUR,-6.026421004958676,False
BIO,-5.922054654545453,False
RSR,-5.87818587768595,False
CC,-5.8089587107437985,False
POL,-5.448787328925619,False
NEO,-5.425095510743801,False
APEX,-5.303563904132229,False
FIL,-5.246012152066115,False
JUP,-4.603426333884297,False
PROVE,-4.313507980165289,False
kLUNC,-3.492292006611568,False
WLD,-3.466449282644627,False
ICP,-2.6007397487603305,False
NXPC,-2.017455510743801,False
VIRTUAL,-1.7110784925619833,False
PENGU,-1.3934698512396693,False
S,-1.330182109090908,False
W,-0.9597919338842973,False
MELANIA,-0.8991444991735531,False
MAVIA,-0.7629786247933881,False
