coin,fundingRate_avg_5d,isNew
BLUR,-427.55987142000004,False
SUPER,-271.94170459,False
TNSR,-207.76313774000002,False
REZ,-200.70745122000002,False
BLAST,-189.67380271000002,False
ALT,-129.05314708999998,False
TRUMP,-98.82013941999999,False
DYM,-73.31838658000001,False
POL,-68.06671183000002,False
AXS,-66.47317658,False
MINA,-65.98346995,False
SOPH,-57.79696379000003,False
STABLE,-55.393183289999996,False
BERA,-52.208474339999995,False
TURBO,-45.45239953,False
JTO,-44.090235590000006,False
DASH,-36.82825253,False
0G,-36.38330001,False
COMP,-35.89627029,False
APT,-34.13858724,False
IMX,-32.54423001,False
GAS,-31.71520405,False
W,-31.086359419999997,False
EIGEN,-28.635023799999995,False
NEO,-26.66464941,False
ZEC,-24.256107120000003,False
WLFI,-24.06574721,False
MOVE,-22.311816359999998,False
BSV,-19.587921369999997,False
STRK,-19.580482670000002,False
LAYER,-19.534464200000002,False
2Z,-17.93811991,False
ANIME,-17.79805919,False
OP,-17.308391250000003,False
ICP,-16.82571014,False
HYPER,-15.482051700000001,False
SEI,-15.16619749,False
ARK,-14.13533237,False
BANANA,-14.074400729999997,False
POLYX,-13.847562719999999,False
MERL,-13.504326940000004,False
ZETA,-13.225682289999998,False
FTT,-12.492498760000004,False
ME,-11.880591590000003,False
AIXBT,-10.834790669999999,False
GMT,-10.70114446,False
kLUNC,-10.292982479999997,False
MOODENG,-10.151380000000003,False
HBAR,-9.553762579999999,False
S,-8.830190229999998,False
TIA,-8.39540588,False
STX,-8.117959159999998,False
USTC,-7.922292149999999,False
APE,-7.61193849,False
XAI,-7.368598829999999,False
RESOLV,-6.985794129999998,False
ARB,-6.564600189999999,False
PROVE,-6.34584985,False
IO,-5.81598227,False
JUP,-5.616263030000001,False
BABY,-5.36296252,False
KAS,-4.556870969999999,False
ADA,-4.30387122,False
SAND,-4.07646381,False
KAITO,-3.8596114699999995,False
kNEIRO,-3.8592756699999993,False
DOT,-3.27924468,False
IOTA,-3.1197309199999985,False
IP,-2.9558678199999995,False
USUAL,-2.920746789999998,False
INJ,-2.1793186400000004,False
TST,-0.4628338699999993,False
