coin,fundingRate_avg_5d,isNew
PROVE,-344.06242980999997,False
SUPER,-336.51538029,False
SOPH,-222.38229877999999,False
DOOD,-221.03223824000003,False
BLAST,-198.04942266999998,False
REZ,-164.07244575,False
AXS,-153.48894298,False
0G,-136.87076162,False
STABLE,-129.27370272000002,False
GAS,-109.34417639000002,False
POLYX,-88.66558099999999,False
TURBO,-75.56562442,False
LAYER,-58.10913734,False
MOODENG,-52.11984796,False
JTO,-50.84503509,False
DYM,-50.365911270000005,False
IMX,-45.53412376,False
2Z,-45.449562750000005,False
SAND,-43.75197694999999,False
kNEIRO,-42.16007617,False
MEW,-41.93379734,False
MOVE,-39.354256199999995,False
MEME,-37.96908193,False
TRUMP,-37.8342429,False
USUAL,-37.411110810000004,False
APT,-34.01168769,False
IP,-33.93658748,False
kLUNC,-30.12009565,False
NEO,-29.541369169999996,False
NIL,-29.366480880000005,False
ALT,-28.88425164,False
ANIME,-28.485419789999998,False
RESOLV,-27.30012755,False
STRK,-25.63553118,False
EIGEN,-25.06495369,False
SOL,-24.13920784,False
MANTA,-23.690206010000004,False
OP,-23.486270289999997,False
SKR,-22.92818383,False
BIGTIME,-22.663615770000003,False
BLUR,-22.14439451,False
GOAT,-21.35456444,False
HYPER,-21.26113466,False
ATOM,-19.60658747,False
S,-18.325731660000002,False
AIXBT,-17.73690344,False
INIT,-17.02538923,False
WLD,-17.01055636,False
POL,-16.731927040000002,False
PYTH,-16.01563352,False
PENGU,-15.814940459999999,False
BABY,-15.23403639,False
ZORA,-14.884321859999996,False
TIA,-14.712655060000001,False
YGG,-14.24109915,False
XRP,-14.207508200000001,False
PNUT,-13.983928910000001,False
STX,-13.94633172,False
FIL,-13.011547010000003,False
BCH,-12.93977122,False
ACE,-11.975152139999999,False
GMT,-11.81133357,False
kPEPE,-11.146178009999998,False
kBONK,-10.97808602,False
IOTA,-10.77962603,False
ME,-10.66763089,False
ADA,-10.58082294,False
ARB,-10.49851471,False
AVNT,-10.15204722,False
ETC,-9.60289231,False
RSR,-9.42822156,False
AERO,-9.187209869999998,False
APE,-8.99966484,False
MON,-8.918388100000001,False
ICP,-8.761736669999998,False
kFLOKI,-8.7209815,False
USTC,-8.17897548,False
ENA,-7.89209716,False
CELO,-7.69417153,False
JUP,-6.859102629999999,False
BERA,-6.406888799999999,False
MERL,-6.341569129999999,False
KAITO,-6.1452677499999995,False
CAKE,-5.5633227000000005,False
MET,-5.166672819999999,False
ASTER,-5.143159519999999,False
ALGO,-4.835007539999999,False
FOGO,-4.13522297,False
BRETT,-3.8667151000000004,False
SYRUP,-3.8424506299999996,False
SUI,-3.54598449,False
HEMI,-3.276185979999996,False
INJ,-2.62408939,False
VIRTUAL,-2.5228245199999995,False
SCR,-2.0421567499999993,False
TRX,-1.2352220499999997,False
TAO,-1.0062392999999996,False
ORDI,-0.8266155000000001,False
TON,-0.1441304699999999,False
