coin,fundingRate_avg_5d,isNew
POLYX,-230.03256119008265,False
CHIP,-173.7570600396694,False
STABLE,-74.34862058181817,False
HYPER,-45.00679497520662,False
WLD,-44.05678021487603,False
BSV,-39.483940760330576,False
0G,-29.770559553719007,False
kLUNC,-29.713631861157026,False
APE,-28.066047441322315,False
SAGA,-27.477552813223138,False
BIO,-23.57617387438017,False
COMP,-18.031241563636367,False
POL,-17.701995877685953,False
SKY,-17.24318617190082,False
TRUMP,-15.23442550413223,False
APT,-14.9779080892562,False
BCH,-14.492037947107441,False
MOVE,-13.794395166942147,False
MON,-13.72108482644628,False
JTO,-13.23449361322314,False
AXS,-13.01838079338843,False
W,-11.154629980165291,False
MINA,-10.953589428099173,False
BABY,-10.928299090909091,False
BANANA,-10.466185923966943,False
kSHIB,-10.107745547107438,False
EIGEN,-9.742011203305784,False
ATOM,-9.29318717355372,False
CAKE,-9.123519728925618,False
BLUR,-8.384285047933885,False
SAND,-8.110279487603306,False
ICP,-7.858425867768594,False
TURBO,-7.496719676033058,False
ALT,-7.187739272727271,False
DASH,-7.148847768595039,False
2Z,-6.13719880661157,False
PYTH,-6.115932277685951,False
PENGU,-5.5657376727272725,False
SEI,-5.23616909752066,False
INIT,-4.527805814876032,False
ANIME,-4.286653150413223,False
AERO,-4.044803305785123,False
PROVE,-3.844268082644627,False
STX,-2.890299014876033,False
NOT,-2.7408867173553704,False
BLAST,-2.41527751735537,False
XRP,-2.017254247933884,False
SOL,-1.5130373355371902,False
IO,-1.3278603471074382,False
SUI,-1.1727069917355373,False
GALA,-0.9905453256198342,False
STRK,-0.8806594512396682,False
BERA,-0.7952950611570245,False
LAYER,-0.40828188099173485,False
