coin,fundingRate_avg_5d,isNew
AVNT,-251.90531107438017,False
ANIME,-237.73030476694214,False
BABY,-156.72171536528924,False
BLAST,-152.48307425454544,False
POLYX,-118.54441258512395,False
IP,-114.69719071735535,False
0G,-108.36846645619836,False
ZK,-83.80810585785125,False
kLUNC,-76.22676240991734,False
BERA,-48.97760306776859,False
SOPH,-48.16694904793387,False
TNSR,-46.95160764297522,False
GAS,-46.43656308099173,False
ACE,-45.43673505123968,False
VVV,-41.48454376859504,False
REZ,-34.368926806611576,False
ZETA,-31.648930155371907,False
XAI,-26.122558185123967,False
KAITO,-23.96351283966942,False
WCT,-20.728151633057845,False
MINA,-17.883726059504134,False
ATOM,-16.663823662809918,False
CELO,-16.45890192396694,False
USTC,-15.37217397024794,False
BSV,-13.895663662809918,False
SCR,-12.691415603305787,False
SUPER,-12.665252885950414,False
TRUMP,-12.505046965289257,False
PROVE,-11.327230938842975,False
USUAL,-11.224704912396692,False
LAYER,-9.366808095867768,False
ZORA,-7.4801386611570235,False
ARK,-5.112118809917353,False
ZRO,-4.02971149090909,False
STRK,-3.8134915239669414,False
2Z,-3.4074698677685955,False
DOOD,-3.0546691933884267,False
HYPER,-1.2013290247933879,False
UMA,-0.2624387404958672,False
MELANIA,-0.0009223338842961459,False
