coin,fundingRate_avg_5d,isNew
ACE,-222.88021425999997,False
SOPH,-116.30297001,False
POLYX,-105.08940643000003,False
MINA,-79.11083511000001,False
HEMI,-59.03473792,False
BLUR,-33.87024143,False
2Z,-26.21249033,False
ALT,-18.260827360000004,False
SAGA,-17.496869219999997,False
TRX,-13.930481229999998,False
AVNT,-12.28608761,False
S,-10.70413235,False
ZETA,-10.1488542,False
IOTA,-9.75896704,False
IO,-9.11926366,False
SAND,-7.971352529999998,False
NEO,-7.729391840000001,False
NOT,-6.8950434499999975,False
ADA,-6.650543819999999,False
RENDER,-5.955728359999999,False
BERA,-4.89587494,False
BABY,-4.895016459999999,False
STABLE,-3.4970613499999996,False
SKR,-3.267921649999999,False
AVAX,-3.2356045499999997,False
TRUMP,-2.9817915799999994,False
REZ,-2.0337595599999974,False
STX,-0.8396905299999993,False
ATOM,-0.75560329,False
PROVE,-0.26706903999999954,False
