coin,fundingRate_avg_5d,isNew
0G,-1462.8944490347108,False
RESOLV,-438.27825307438025,False
MERL,-298.52792352396693,False
ARK,-293.79452992066115,False
LAYER,-270.4770598413223,False
ZORA,-254.24970933223136,False
BABY,-215.47947979834709,False
DOOD,-184.9606374247934,False
OM,-166.19028715041324,False
MELANIA,-139.39572692231408,False
BIO,-122.4968616,False
BERA,-109.7735031272727,False
IP,-104.73032696528927,False
BLAST,-84.60084676363635,False
BSV,-77.49208576859509,False
MAV,-69.07486891239668,False
WCT,-68.9745292661157,False
POLYX,-68.62780846611571,False
IO,-64.66229981157025,False
MOODENG,-62.714943847933874,False
WLFI,-60.84378178512397,False
REZ,-56.848924234710736,False
MAVIA,-53.893535523966946,False
APT,-53.52916079008264,False
MORPHO,-46.96370947438017,False
ME,-44.439370680991736,False
VVV,-42.69624217190083,False
AVNT,-42.49926452231405,False
PROMPT,-39.31350446280992,False
MINA,-34.94054431735537,False
PROVE,-34.64911359669421,False
ENA,-34.590149385123965,False
ZRO,-34.25152687933884,False
KAITO,-33.36608997024793,False
HYPER,-31.233881355371903,False
BANANA,-30.306840238016527,False
YZY,-29.23514400991735,False
NXPC,-26.707658132231405,False
DYM,-26.237949828099175,False
ZETA,-25.86805339834711,False
ANIME,-25.697048786776858,False
YGG,-24.94757866115703,False
MANTA,-23.401096948760337,False
GAS,-23.305085176859507,False
kLUNC,-22.245890409917358,False
XAI,-21.62694428429752,False
TNSR,-20.44195446942149,False
SEI,-19.94096934545455,False
SOPH,-18.415886647933885,False
CFX,-18.139074267768592,False
STX,-16.176574363636366,False
BLUR,-15.079448796694217,False
ZEN,-15.058218466115703,False
ZK,-15.048779385123966,False
COMP,-15.039507540495867,False
SUPER,-15.02521281322314,False
FXS,-14.158636690909091,False
ACE,-13.210636006611571,False
INJ,-12.449439064462808,False
SUSHI,-12.04479439338843,False
USUAL,-11.843659725619833,False
INIT,-10.472705970247931,False
BIGTIME,-10.323981441322314,False
AVAX,-10.296826165289255,False
BCH,-10.117746426446281,False
ENS,-9.794062978512395,False
SKY,-9.269852995041322,False
ATOM,-9.251074016528927,False
kPEPE,-8.92205348429752,False
PNUT,-8.388814185123968,False
MOVE,-8.354410552066115,False
ALGO,-7.686939818181819,False
S,-7.520727143801652,False
IOTA,-7.409602561983471,False
JUP,-7.1847304661157025,False
ICP,-7.044487933884297,True
JTO,-7.038307428099172,False
CELO,-6.611325480991735,False
MEW,-6.4579183338842965,False
W,-6.322933249586776,False
ETHFI,-5.581578069421487,False
GMT,-5.440108413223141,False
kSHIB,-5.317429319008265,False
TURBO,-4.667616862809917,False
2Z,-4.4921743338842965,False
FET,-4.33225148429752,False
CAKE,-4.227308132231404,False
kFLOKI,-4.060320089256198,False
kBONK,-3.9947532991735537,False
HEMI,-3.5226479404958666,False
PYTH,-3.4012777785123967,False
PENGU,-2.8135302842975203,False
MEME,-2.7761373917355368,False
SOL,-2.655835804958678,False
RSR,-2.4666364561983474,False
GOAT,-1.8208586677685936,False
RUNE,-1.5666355041322308,False
ASTER,-1.4281008099173547,False
WLD,-1.2211505157024791,False
ALT,-0.7137727636363631,False
