coin,fundingRate_avg_5d,isNew
VVV,-77.75257559008264,False
STABLE,-66.7397794214876,False
TRUMP,-66.5048688,False
CHIP,-43.832398244628095,False
kNEIRO,-38.24768105454546,False
0G,-32.04648067438017,False
LAYER,-27.376816433057847,False
IO,-26.666994357024794,False
ME,-25.90214789752066,False
HYPER,-25.694932631404964,False
BLUR,-25.530049160330577,False
ADA,-24.515197368595043,False
TRX,-24.5004335107438,False
KAITO,-21.01383116033058,False
MINA,-20.29225330909091,False
BRETT,-20.040099966942147,False
MOVE,-19.70790049586777,False
XAI,-17.735464145454547,False
GAS,-17.239276026446277,False
kSHIB,-15.351947057851243,False
BABY,-14.802973061157026,False
EIGEN,-14.040339044628102,False
AVAX,-13.772144042975206,False
ATOM,-12.808014099173553,False
DOT,-10.156276671074378,False
IP,-9.903963332231404,False
ICP,-8.332066760330578,False
AXS,-7.672852869421486,False
USUAL,-7.110879322314046,False
kLUNC,-7.063673057851239,False
INIT,-6.98038283305785,False
POLYX,-5.6347961553719,False
BCH,-5.343560905785124,False
SUSHI,-4.747017213223139,False
UMA,-4.5071807206611565,False
OP,-4.28883229090909,False
XLM,-3.857022932231405,False
AVNT,-2.75808672396694,False
SAGA,-2.156430376859504,False
IOTA,-2.070882099173553,False
ARK,-2.0305079107438004,False
ZORA,-1.305407960330577,False
ANIME,-1.222597725619834,False
REZ,-1.1627452066115687,False
ALT,-1.0827729223140494,False
MON,-0.904205028099173,False
ARB,-0.8246519206611568,False
SEI,-0.407435563636363,False
AIXBT,-0.3709809322314043,False
STRK,-0.27201247933884254,False
