coin,fundingRate_avg_5d,isNew
LAYER,-369.63817691,False
SOPH,-333.873968,False
ACE,-220.30152649,False
BLAST,-219.24039119000003,False
STABLE,-151.07259480000002,False
SKR,-126.32459032000003,False
ATOM,-110.37817102000001,False
AXS,-100.46471772999999,False
GOAT,-93.14164097000001,False
ZETA,-92.92967671000001,False
AZTEC,-77.61944657000001,False
UMA,-77.31212971000001,False
ZORA,-75.11851110000002,False
VVV,-71.01334222999999,False
ANIME,-62.55886694000001,False
NXPC,-54.97765196,False
IP,-54.65868941000001,False
INIT,-47.77853577,False
MOVE,-45.42128912000001,False
BABY,-45.29050159,False
ICP,-42.782967649999996,False
AVNT,-41.97886169999999,False
0G,-41.95865384,False
2Z,-41.37204993,False
TRUMP,-41.2498983,False
DYM,-38.74623409,False
JTO,-34.495974800000006,False
MERL,-31.4154186,False
HYPER,-31.148749600000006,False
BIO,-30.155882440000003,False
ALT,-27.97669009,False
POLYX,-26.318703140000004,False
CC,-26.069659259999998,False
SCR,-24.456449050000003,False
NIL,-23.805433589999996,False
USUAL,-23.308505800000002,False
BSV,-23.158990850000002,False
YGG,-22.967122030000002,False
PAXG,-22.666569350000003,False
SKY,-21.36297915,False
EIGEN,-21.20399391,False
VIRTUAL,-21.072280010000004,False
DOT,-20.211796890000006,False
AIXBT,-19.819746740000003,False
kFLOKI,-19.57284176,False
SEI,-19.073300569999997,False
BLUR,-17.54413672,False
WCT,-15.949997760000002,False
TON,-15.937048290000002,False
XAI,-15.900289869999998,False
KAS,-15.559348479999999,False
MINA,-14.61701119,False
XLM,-14.394734950000002,False
kSHIB,-13.379472119999999,False
IO,-13.209660979999999,False
RUNE,-12.96357141,False
PROVE,-11.991926079999999,False
kLUNC,-11.79207909,False
JUP,-11.76625753,False
GAS,-11.305610009999999,False
APE,-11.19908257,False
PENGU,-10.30420988,False
ZEN,-9.561534889999999,False
REZ,-9.048898959999999,False
DOGE,-8.537049239999998,False
PYTH,-8.230631009999998,False
XRP,-7.59366732,False
CELO,-7.554418139999999,False
POL,-7.518156119999999,False
WIF,-7.30491436,False
MON,-7.280392929999997,False
kPEPE,-7.271359909999998,False
MEME,-7.21406586,False
APT,-6.897594799999999,False
OP,-6.84938706,False
BCH,-6.69105444,False
SOL,-6.227036509999999,False
kNEIRO,-6.15797121,False
FET,-5.9867519,False
LTC,-5.98505976,False
MOODENG,-5.1367822400000005,False
ARK,-5.111838139999998,False
FTT,-5.10668945,False
MANTA,-5.03011537,False
KAITO,-4.416361299999999,False
SAND,-4.2548137599999984,False
TRX,-4.18330515,False
PNUT,-3.2250735699999997,False
BIGTIME,-3.109132779999999,False
IMX,-3.02283729,False
POPCAT,-2.7790223999999997,False
ZEC,-2.7193302999999984,False
RENDER,-2.55902084,False
GMT,-2.1852506199999993,False
TIA,-2.08889719,False
BRETT,-1.9096887599999994,False
BANANA,-1.735620989999999,False
SUPER,-0.8053535199999996,False
BTC,-0.4851090899999998,False
SUSHI,-0.4163248399999999,False
W,-0.3291679499999996,False
ARB,-0.18664858999999992,False
BERA,-0.005772110000000141,False
