coin,fundingRate_avg_5d,isNew
BLUR,-626.1439475801653,False
STABLE,-284.5740934611571,False
DOOD,-260.7489336,False
PROVE,-219.00921537520657,False
BLAST,-201.50159882975206,False
SOPH,-200.64058928925616,False
REZ,-196.2122290214876,False
BANANA,-171.06254833999998,False
MINA,-106.72724683999999,False
0G,-106.47430323966944,False
POLYX,-104.39518891239669,False
AXS,-83.15468515041324,False
GAS,-81.6621317355372,False
TURBO,-81.14205632727273,False
2Z,-68.79221773884296,False
MOODENG,-63.28832494214877,False
DYM,-58.39054523305785,False
SUPER,-58.094240766942136,False
LAYER,-54.01914234049587,False
JTO,-46.078860426446276,False
TRUMP,-42.0168933123967,False
MEME,-41.22838616528925,False
MOVE,-40.55499410578513,False
ANIME,-37.39274052892562,False
MEW,-37.2832419768595,False
XAI,-35.93596695999999,False
SAND,-35.45720766942148,False
APT,-34.59146628099173,False
kNEIRO,-33.836506314049586,False
BSV,-33.51323857999999,False
FET,-32.18978508,False
NEO,-29.291708271074373,False
ALT,-29.1898555338843,False
IP,-27.739259623140498,False
ZORA,-26.93146454876033,False
YGG,-26.07539318677686,False
EIGEN,-24.955652340495867,False
W,-24.848480220000006,False
MANTA,-23.98574876033058,False
HYPER,-23.64434549752066,False
SEI,-23.36167462,False
INIT,-22.874030915702477,False
BIGTIME,-22.813688271074383,False
IMX,-22.61697486942149,False
ACE,-21.711695474380164,False
IOTA,-20.754617692561986,False
AIXBT,-20.395294076033057,False
STRK,-20.291956482644625,False
SKR,-20.285461051239672,False
OP,-20.027167021487607,False
BERA,-19.95676847603306,False
DOT,-19.24844874,False
BABY,-18.662552320661156,False
UMA,-17.695858460000004,False
POL,-17.3254404,False
RSR,-16.93692209256198,False
kLUNC,-16.844332512396694,False
AERO,-16.5056057553719,False
KAITO,-16.22130393719008,False
PYTH,-16.115412912396692,False
SOL,-15.141809137190084,False
USUAL,-13.44983758016529,False
CELO,-13.276729844628099,False
NIL,-13.129662476033065,False
ATOM,-12.199309933884297,False
S,-11.874206062809916,False
TIA,-10.993096304132232,False
BRETT,-10.847924280991737,False
RESOLV,-10.676554066115703,False
GMT,-10.129088092561984,False
PENGU,-10.117608872727274,False
kFLOKI,-9.034658578512397,False
STX,-8.820579381818181,False
FTT,-8.724645074380167,False
FIL,-8.7159234446281,False
kPEPE,-7.895256238016528,False
XRP,-7.5289311371900824,False
PNUT,-7.167530459504131,False
ICP,-6.890183067768593,False
ADA,-6.738706740495867,False
SCR,-6.430539352066116,False
AVNT,-6.365136902479339,False
ME,-6.213543292561981,False
ZETA,-6.044292128925619,False
BCH,-5.6493109685950404,False
HEMI,-5.544057758677681,False
JUP,-5.077254733884296,False
CAKE,-4.846345477685949,False
kBONK,-4.727234092561981,False
FOGO,-4.577823966942148,False
APE,-4.506185266115701,False
TNSR,-4.142183375206611,False
MERL,-4.003992565289255,False
kSHIB,-3.5343906299999994,False
TRX,-3.391369566942149,False
WLD,-3.101268049586776,False
VIRTUAL,-2.9613252396694216,False
USTC,-2.552332423140497,False
ETC,-2.497049583471073,False
ARB,-1.8601063636363633,False
SUI,-1.8291560528925623,False
ENA,-1.7927332760330574,False
SYRUP,-1.2175205454545455,False
INJ,-1.153307573553719,False
KAS,-0.8580318644628095,False
ASTER,-0.5638754082644628,False
ARK,-0.4572391499999993,False
RENDER,-0.18465138842975196,False
SKY,-0.16772576528925565,False
