coin,fundingRate_avg_5d,isNew
RESOLV,-887.1061676330578,False
WCT,-835.7230272991736,False
ZORA,-539.3051684132231,False
AVNT,-336.85050504000003,False
0G,-305.17179588,False
IP,-273.36173652892563,False
KAITO,-258.4439495504132,False
BIO,-193.92795983801653,False
OM,-187.23731364297524,False
ME,-102.1108524,False
BSV,-96.14361279669421,False
LAYER,-92.49632815537188,False
REZ,-92.01129636694215,False
YZY,-78.9381481983471,False
MOODENG,-75.7278673785124,False
BLAST,-72.22258595702479,False
WLFI,-64.96349059,False
MOVE,-55.036809639669414,False
IO,-54.478626783471086,False
DYM,-52.973562495867775,False
BERA,-50.767391246280994,False
GOAT,-49.852939914049585,False
MEW,-47.36326031404958,False
USUAL,-45.33231005950413,False
POPCAT,-44.123731953719,False
MORPHO,-40.12601907768595,False
GAS,-39.27590741157025,False
ZETA,-36.73556967272727,False
PROVE,-36.1249035570248,False
TNSR,-35.68760725289256,False
ETHFI,-33.516417361983464,False
MERL,-33.48695045950412,False
DOOD,-32.14656186446281,False
ZEN,-31.919910981818177,False
SUPER,-30.43824964958678,False
XAI,-29.033873960330578,False
TURBO,-28.054731114049588,False
ANIME,-26.721784175206615,False
CAKE,-22.136189871074382,False
ZK,-22.105172955371902,False
INIT,-20.03604068429752,False
2Z,-19.309797210000003,False
BANANA,-19.1829245553719,False
BABY,-18.443324271074378,False
MAVIA,-18.390208264462807,False
HYPER,-18.229907504132232,False
TST,-18.112051477685952,False
COMP,-17.329545292561985,False
kFLOKI,-16.80163221818182,False
APT,-16.61522738181818,False
kLUNC,-16.53487356694215,False
VVV,-16.07794545123967,False
ARK,-15.346690333884293,False
AIXBT,-15.188222657851238,False
STX,-14.392650317355372,False
MANTA,-14.194792323966944,False
YGG,-13.348026833057853,False
POLYX,-11.339017120661154,False
SOPH,-11.282040198347108,False
MAV,-10.605137623140498,False
BRETT,-9.95888998016529,False
SEI,-9.77012211570248,False
ALGO,-9.628087765289257,False
FXS,-9.421907771900825,False
HEMI,-9.139770819999999,False
GRASS,-8.957128958677687,False
INJ,-8.947788337190081,False
PYTH,-8.556969262809917,False
GMT,-8.207183910743801,False
SAND,-7.930236872727274,False
APE,-7.67452812892562,False
PNUT,-7.292953388429752,False
XLM,-6.917222509090909,False
MINA,-6.677669087603307,False
OP,-6.404630023140496,False
PROMPT,-5.499187011570248,False
MET,-5.160956920000003,False
WLD,-5.075521557024792,False
ALT,-4.850855791735537,False
W,-4.819131560330578,False
BLUR,-4.5669564991735525,False
kBONK,-4.214218085950413,False
CELO,-3.9495683504132226,False
ATOM,-3.940377590082644,False
FIL,-3.9233520595041327,False
RSR,-3.766269332231406,False
TRUMP,-3.740276747107438,False
RUNE,-3.6448883107438004,False
NEO,-3.567260231404958,False
kSHIB,-2.9515951239669422,False
ACE,-2.8200611900826447,False
ENA,-2.721737067768592,False
AERO,-2.2831998299999996,False
ETC,-2.2297059669421477,False
NXPC,-2.0352071801652896,False
SUSHI,-1.9894589851239668,False
EIGEN,-0.5626772429752062,False
WIF,-0.5457197652892561,False
TRB,-0.20621619173553737,False
