coin,fundingRate_avg_5d,isNew
POLYX,-540.700387368595,False
ANIME,-458.7541015041323,False
BLAST,-252.89872982479338,False
REZ,-239.60445898512398,False
STABLE,-160.07765872,False
RESOLV,-154.8358010280992,False
AXS,-148.95694530000003,False
YZY,-144.28545776000004,False
ME,-129.29145786446284,False
DOOD,-127.59936106115701,False
TRUMP,-123.28567932892562,False
VVV,-105.58818652561985,False
NEO,-77.10935485289257,False
BANANA,-75.1716949785124,False
NXPC,-70.27755392727273,False
GAS,-70.00778574545456,False
ZETA,-68.56793278016528,False
TURBO,-62.2174981983471,False
HYPER,-54.75171652561983,False
STRK,-49.53394632396694,False
XAI,-44.65929663471075,False
DOT,-42.34832465454544,False
ZORA,-39.20818392396695,False
LAYER,-35.1758900429752,False
MERL,-33.58785190413223,False
0G,-33.44331115000001,False
POL,-33.05927495206611,False
MOODENG,-32.7631044198347,False
TAO,-32.699068819834714,False
SOPH,-32.5028650909091,False
2Z,-30.87826635,False
JTO,-30.56557371570248,False
YGG,-29.776005233057848,False
MORPHO,-27.587450995041323,False
ALT,-24.361908228099175,False
BLUR,-23.041281034710746,False
EIGEN,-21.956605527272725,False
WIF,-20.822751669421496,False
SKY,-16.82024025,False
kLUNC,-16.79014575867769,False
MANTA,-16.755401861157026,False
kNEIRO,-16.284706066115707,False
USUAL,-15.89229716033058,False
ZRO,-15.323068740495868,False
IP,-14.56156338842975,False
GRASS,-14.51055484958678,False
APT,-14.022350638016531,False
OP,-13.457440680991734,False
FET,-13.432662188429752,False
TIA,-10.327148796694216,False
ICP,-9.374078189999999,False
kSHIB,-9.339161246280991,False
S,-8.958955527272725,False
MEME,-8.533268033057851,False
COMP,-8.403701117355372,False
SOL,-8.198916208264462,False
MEW,-8.194412409917355,False
PNUT,-7.327957914049588,False
kPEPE,-7.325848998347107,False
PYTH,-6.859855368595041,False
UMA,-6.341693404958677,False
INIT,-5.507960766942148,False
ATOM,-5.197600482644628,False
KAITO,-4.696193285950412,False
BRETT,-4.642914386776857,False
DYM,-4.540066195041321,False
MON,-4.313381659999999,False
kBONK,-3.7096630809917333,False
AIXBT,-2.9004548231404956,False
HBAR,-2.2904916793388406,False
BNB,-2.02105000661157,False
SYRUP,-1.7647764599999989,False
SEI,-1.7636066380165287,False
IMX,-1.4542975537190077,False
RENDER,-1.157177176859503,False
MELANIA,-1.0844713487603284,False
W,-0.9880939735537184,False
AVNT,-0.5117365699999996,False
