coin,fundingRate_avg_5d,isNew
ALT,-310.27360309,False
SUPER,-147.80083116,False
CHIP,-96.25037371,False
IO,-66.71013676999999,False
SAGA,-59.67475009,False
ME,-38.4158485,False
TRUMP,-35.56007681999999,False
BLAST,-34.46539145,False
FOGO,-31.35125013999999,False
0G,-30.832545719999995,False
BCH,-30.562266870000002,False
ZORA,-26.061554800000003,False
GMT,-25.201737440000002,False
ETC,-25.04723294,False
TON,-24.88996831,False
MEGA,-24.12936452,False
COMP,-23.476859129999998,False
MINA,-23.01907467,False
STABLE,-20.150591499999997,False
JUP,-17.755364410000002,False
VVV,-16.77553578,False
OP,-16.38395429,False
SUSHI,-15.140960660000001,False
TST,-14.682453500000001,False
kSHIB,-14.490053240000002,False
SAND,-13.443853740000002,False
HYPER,-13.381447499999998,False
DASH,-13.255185970000001,False
STX,-13.15758351,False
BLUR,-13.131642230000002,False
AIXBT,-12.631481269999998,False
SEI,-12.259267409999998,False
ADA,-10.39546426,False
STRK,-10.209450769999998,False
BSV,-9.78787285,False
kLUNC,-9.02519148,False
CRV,-8.569374370000002,False
MOVE,-8.329093409999999,False
MON,-7.601668119999999,False
PENGU,-7.295817829999998,False
SNX,-7.258075369999999,False
TURBO,-6.7096782,False
TRX,-6.6274225300000005,False
INJ,-6.29307669,False
MERL,-6.2627576,False
MOODENG,-6.160737179999999,False
kNEIRO,-6.04563005,False
PROVE,-5.587852889999999,False
S,-5.585337309999999,False
PENDLE,-5.41430926,False
2Z,-5.09366698,False
PURR,-4.789954130000003,False
W,-3.2345686799999998,False
NOT,-3.203885319999999,False
APT,-2.50936697,False
INIT,-2.3596541899999997,False
POL,-2.243772529999999,False
SPX,-2.113090849999999,False
ZETA,-1.4677219399999997,False
BABY,-1.3588205399999989,False
KAITO,-0.7792012699999995,False
JTO,-0.407016609999998,False
XRP,-0.40545368000000026,False
SOL,-0.18286353999999996,False
kBONK,-0.038206739999998296,False
BTC,-0.029954820000000288,False
