coin,fundingRate_avg_5d,isNew
ANIME,-314.53458574214875,False
AVNT,-292.6318064330579,False
GMT,-287.85784679008265,False
POLYX,-188.86064082644626,False
BLAST,-188.11872891570246,False
BABY,-160.74806909752067,False
0G,-157.335194092562,False
IP,-149.51526589090912,False
ZK,-94.36900403305785,False
VVV,-84.76823443636364,False
BERA,-72.35684707438018,False
FTT,-71.42799676363636,False
kLUNC,-57.51203741157026,False
TNSR,-50.734050396694215,False
GAS,-46.43652543471074,False
REZ,-42.99159534545454,False
WCT,-34.42348929917355,False
ACE,-33.5569406876033,False
CELO,-33.028883543801655,False
XAI,-28.154293219834713,False
TRUMP,-19.26503181818182,False
ATOM,-17.238441292561983,False
MINA,-16.786169732231407,False
SKY,-15.431768757024795,False
STRK,-13.888654938842977,False
SCR,-13.594487623140497,False
ZETA,-11.31349583801653,False
PROVE,-10.054047471074378,False
SUPER,-10.041354158677686,False
ZORA,-9.878633176859504,False
USUAL,-9.13740758677686,False
SOPH,-8.791873368595041,False
BSV,-7.117632485950412,False
USTC,-6.433725530578513,False
ARK,-5.196652809917353,False
HYPER,-4.520824601652893,False
2Z,-4.41160694876033,False
FET,-4.060737818181817,False
WLFI,-3.7425384198347103,False
MOODENG,-3.0884523867768587,False
MON,-2.9528642380165273,False
SAND,-2.8459118776859507,False
GMX,-2.4288381421487593,False
LAYER,-2.4045968330578504,False
OP,-0.7426344297520658,False
EIGEN,-0.38639708429751984,False
