coin,fundingRate_avg_5d,isNew
SOPH,-246.26016442999995,False
TRUMP,-97.31494584999999,False
MOVE,-55.62893752000001,False
TRX,-45.78116671,False
BRETT,-39.576647050000005,False
LAYER,-33.02763236,False
EIGEN,-30.827253220000003,False
ME,-27.44966367000001,False
kNEIRO,-26.230251230000004,False
UMA,-26.06361705,False
XLM,-23.64271294,False
STABLE,-20.38541936,False
GAS,-18.943185370000002,False
IO,-18.68355722,False
MOODENG,-17.05425051,False
MINA,-15.59812389,False
CHIP,-14.611299670000001,False
ALT,-13.38937457,False
IP,-12.836484250000002,False
ZORA,-10.961991710000001,False
AVAX,-10.76170234,False
HYPER,-8.72139979,False
SKR,-8.35376522,False
NOT,-7.27693857,False
XAI,-6.40406516,False
2Z,-6.225600599999999,False
IOTA,-5.268958230000001,False
SEI,-5.19226735,False
0G,-4.9921926,False
ETC,-4.908503939999999,False
AIXBT,-4.651014689999999,False
KAITO,-4.528293659999999,False
POLYX,-4.2924978199999995,False
kLUNC,-3.9882301699999996,False
POL,-2.798938259999998,False
ADA,-1.9583739199999992,False
OP,-1.9155053999999996,False
ORDI,-1.8670662499999995,False
FIL,-1.5426206700000002,False
ZEN,-1.1257213199999994,False
SNX,-1.0766331999999994,False
W,-0.8445581699999984,False
BNB,-0.8439617599999999,False
RENDER,-0.7200858699999992,False
STRK,-0.4825037199999996,False
NXPC,-0.3710911199999996,False
DOT,-0.28191504999999983,False
APE,-0.23682878999999885,False
