coin,fundingRate_avg_5d,isNew
ZORA,-218.50351722644632,False
IO,-121.15864490578512,False
ALT,-85.07598771570248,False
kLUNC,-43.17201225123967,False
TRX,-40.130947844628096,False
ME,-34.63299374876032,False
BCH,-31.33978758347108,False
TRUMP,-30.883968585123963,False
0G,-29.2357253553719,False
POLYX,-26.10299732231405,False
BSV,-25.92573763636363,False
COMP,-25.077940492561982,False
CHIP,-22.811874733884302,False
2Z,-22.459246363636364,False
JUP,-21.826603507438023,False
JTO,-19.345370429752066,False
STABLE,-18.911679480991733,False
MOVE,-17.31133028429752,False
HYPER,-16.903453824793388,False
S,-16.8234460661157,False
XLM,-16.816957150413224,False
HEMI,-16.25408805619835,False
OP,-15.567327223140499,False
APT,-13.394422978512395,False
ATOM,-13.185318882644626,False
ETC,-12.674498667768596,False
BABY,-11.105879494214877,False
STRK,-10.742475599999999,False
SNX,-10.394315553719007,False
BIO,-8.921532952066112,False
STX,-7.459311580165289,False
ONDO,-6.30892159338843,False
AXS,-6.111802770247933,False
SUSHI,-5.694590757024793,False
kNEIRO,-5.306933970247932,False
ZK,-5.300068591735536,False
MON,-4.8992804925619815,False
ADA,-4.760695120661155,False
MINA,-3.7223194710743797,False
AIXBT,-3.0469270909090906,False
INJ,-2.7128612330578497,False
NXPC,-2.3191817652892555,False
SEI,-2.0755169355371894,False
PENGU,-2.0191307702479335,False
XRP,-1.5955644991735538,False
DOT,-1.5348692826446282,False
SAND,-1.308739656198347,False
PROVE,-0.9732924694214872,False
MORPHO,-0.8032550776859495,False
MEME,-0.31401124958677634,False
