coin,fundingRate_avg_5d,isNew
VVV,-79.25170394000001,False
STABLE,-67.92178127999999,False
TRUMP,-65.93197137,False
CHIP,-44.20038091,False
kNEIRO,-38.429154940000004,False
0G,-32.790353890000006,False
LAYER,-27.56422768,False
IO,-27.550530690000002,False
ME,-26.189134709999998,False
HYPER,-26.09110447,False
BLUR,-25.7791178,False
ADA,-24.948669070000005,False
TRX,-24.586199250000004,False
MINA,-21.05785448,False
KAITO,-20.9534601,False
BRETT,-19.968851430000004,False
MOVE,-19.362206099999998,False
XAI,-17.775196320000003,False
GAS,-17.369460859999997,False
kSHIB,-15.721990290000003,False
BABY,-15.689898760000002,False
AVAX,-13.963759739999999,False
ATOM,-13.14094462,False
EIGEN,-12.957142300000001,False
DOT,-10.56558054,False
IP,-10.07774636,False
AXS,-8.82834552,False
ICP,-8.63077102,False
USUAL,-8.08028167,False
kLUNC,-7.801878650000001,False
INIT,-7.129802689999998,False
BCH,-5.51949277,False
POLYX,-5.334279359999999,False
SUSHI,-4.873361739999999,False
UMA,-4.85049741,False
OP,-4.461755619999999,False
XLM,-3.30875274,False
AVNT,-3.1439479399999977,False
SAGA,-2.2656506299999997,False
ARK,-2.215502549999999,False
IOTA,-2.099002579999999,False
REZ,-1.9385361699999988,False
ANIME,-1.5186547699999995,False
ZORA,-1.4049740599999985,False
ARB,-1.0946955899999997,False
MON,-1.0029900699999996,False
ALT,-0.8072266999999992,False
AIXBT,-0.7158810699999995,False
SEI,-0.5411599499999993,False
STRK,-0.45611932999999955,False
APT,-0.1547833599999999,False
