coin,fundingRate_avg_5d,isNew
RESOLV,-748.8118318909089,False
WCT,-724.1974416396694,False
ZORA,-677.8859054776859,False
0G,-375.74078856999995,False
IP,-332.366650968595,False
AVNT,-327.0395444800001,False
OM,-235.54689576198345,False
BIO,-202.45630344793386,False
BABY,-178.87648801983474,False
DOOD,-130.17691070082645,False
MOODENG,-104.32906104793388,False
ME,-101.87555373223141,False
REZ,-93.14767324958677,False
YZY,-78.88972204958678,False
MELANIA,-77.88670856528925,False
LAYER,-75.9987367140496,False
BLAST,-73.82028760661157,False
ARK,-71.6637631140496,False
WLFI,-70.86910664,False
BSV,-66.0133140694215,False
DYM,-58.985905963636355,False
POPCAT,-56.36282025123967,False
GOAT,-53.14152789421488,False
USUAL,-52.37113295206611,False
IO,-51.55640951404959,False
KAITO,-48.61581,False
BERA,-48.472593411570244,False
SUPER,-47.92161040661158,False
MERL,-47.022760561983475,False
MEW,-45.00473601322314,False
ZETA,-42.954979993388434,False
POLYX,-40.77555570247934,False
ETHFI,-38.88581954380165,False
MAVIA,-37.39240678016529,False
MORPHO,-36.0300465123967,False
GAS,-35.461701332231414,False
ANIME,-34.04806320991735,False
XAI,-30.187881609917355,False
TURBO,-27.67558600661157,False
PROVE,-25.104644737190082,False
VVV,-24.501565795041326,False
ZEN,-24.36223980495868,False
TNSR,-23.203191173553716,False
CAKE,-23.058530271074382,False
INIT,-21.876159768595038,False
kLUNC,-21.019963884297518,False
APT,-20.52095374214876,False
MANTA,-19.90080583140496,False
BANANA,-19.678297487603306,False
ZK,-19.609551034710744,False
2Z,-19.555419580000002,False
kFLOKI,-18.668929021487603,False
TST,-17.354031302479335,False
COMP,-16.89948431404959,False
FXS,-14.731768016528928,False
ENA,-14.015668423140504,False
STX,-12.923433976859505,False
ALGO,-12.66473018181818,False
HEMI,-12.107902639999999,False
PNUT,-11.597062829752065,False
YGG,-11.58422110413223,False
INJ,-11.132486727272726,False
HYPER,-11.116939537190081,False
PYTH,-10.915339358677686,False
SEI,-10.87056996694215,False
MAV,-10.600372472727273,False
SOPH,-9.964291497520662,False
APE,-9.844328003305785,False
MINA,-9.689588757024795,False
kBONK,-9.281638452892562,False
BRETT,-9.215646694214877,False
kSHIB,-8.719008267768594,False
ACE,-8.46715971570248,False
WLD,-8.18932292231405,False
GMT,-7.9399163107438016,False
XLM,-7.885158347107438,False
ALT,-7.764622919008263,False
MOVE,-7.539704489256199,False
CELO,-7.295162935537191,False
ATOM,-6.99976198016529,False
PROMPT,-6.914032710743801,False
AIXBT,-6.806613391735537,False
RUNE,-6.431755616528925,False
IOTA,-5.890584535537192,False
TRUMP,-5.727519669421486,False
SAND,-5.111701804958678,False
BLUR,-4.888157464462809,False
NEO,-4.773944439669422,False
W,-4.400702558677687,False
AVAX,-3.7448847966942136,False
RSR,-2.9019975966942146,False
OP,-2.88656189752066,False
SUSHI,-2.598630833057851,False
NXPC,-2.5283546380165283,False
AERO,-2.1608591299999995,True
PENGU,-2.1372800033057855,False
GRASS,-2.007106403305784,False
BIGTIME,-1.5404488958677676,False
RENDER,-1.4959292727272726,False
WIF,-1.4166107305785123,False
ADA,-0.9012418314049584,False
EIGEN,-0.5474399107438013,False
ETC,-0.46657425123966917,False
DOT,-0.35093066776859505,False
HBAR,-0.3000213123966944,False
FET,-0.17169310413223057,False
SOL,-0.0039412760330577975,False
