coin,fundingRate_avg_5d,isNew
PROVE,-434.24709944132223,False
ALT,-244.6174674446281,False
CHIP,-183.11092143471075,False
GMT,-176.03040166611572,False
SUPER,-153.80174166942146,False
ME,-72.10238644958679,False
TST,-57.17198869090911,False
BLAST,-56.75901695206612,False
FOGO,-55.39403954380167,False
STABLE,-49.993563976859505,False
COMP,-22.394577292561983,False
MERL,-19.95339840991735,False
OP,-18.84793129586777,False
POL,-18.5124529785124,False
LAYER,-16.631514466115703,False
TRUMP,-15.705056142148761,False
SAGA,-14.464059520661156,False
MINA,-14.114944561983469,False
BSV,-12.394985166942147,False
JTO,-10.395598423140497,False
BLUR,-10.299855966942149,False
BCH,-9.67827025785124,False
SNX,-8.246163014876032,False
ICP,-7.517614809917355,False
ZORA,-6.946406340495865,False
CAKE,-6.572214614876032,False
kLUNC,-4.533535289256198,False
STRK,-4.439945910743801,False
STX,-4.282110981818182,False
kFLOKI,-3.639640998347107,False
DASH,-3.4282983966942138,False
TON,-2.8728506876033055,False
WLD,-2.064511190082644,False
kSHIB,-1.6292448892561977,False
YGG,-1.4873792231404954,False
SUSHI,-1.3794538512396692,False
SKY,-1.3256203933884292,False
SUI,-1.1276393256198343,False
ETC,-0.5113675338842971,False
IO,-0.15978312396694125,False
MOVE,-0.0441887702479333,False
UNI,-0.029618935537189153,False
