coin,fundingRate_avg_5d,isNew
SKR,-1216.6236626099999,False
AZTEC,-531.64486793,False
OM,-454.19911245000003,False
BLAST,-261.97725204,False
AXS,-204.31011875000002,False
UMA,-198.21554804000002,False
STABLE,-160.00641072000002,False
ZORA,-147.89725686,False
YGG,-134.70272294000003,False
JTO,-126.96472294,False
VVV,-107.58389234999999,False
SOPH,-103.14000202,False
BERA,-97.68560189,False
FOGO,-94.87095257,False
ATOM,-89.73621725000001,False
GOAT,-81.63904119,False
BIO,-72.60736512,False
GAS,-72.51090438000001,False
AVNT,-70.76717236,False
2Z,-70.61769828999999,False
ACE,-67.48495074,False
SNX,-56.77887148000003,False
0G,-52.05772131,False
HYPER,-49.44129254,False
MERL,-47.95946554,False
ICP,-47.57432484,False
TRUMP,-41.438617900000004,False
DASH,-41.108273919999995,False
FET,-38.65565933999999,False
SAND,-38.15907392,False
SEI,-38.135998619999995,False
CELO,-38.12662176999999,False
XAI,-37.522035040000006,False
INIT,-37.01871463999999,False
LAYER,-34.312423599999995,False
DOT,-31.799725640000002,False
DYM,-30.38161231,False
SCR,-28.278715910000003,False
ZETA,-28.09165633,False
APT,-27.792978289999997,False
STRK,-27.08282553,False
REZ,-27.063111150000005,False
POLYX,-25.1197672,False
APE,-25.055356380000003,False
INJ,-24.900835820000008,False
STX,-24.756289980000002,False
XLM,-23.72167996,False
MOVE,-22.263476490000002,False
EIGEN,-21.143123590000002,False
KAITO,-21.1197541,False
KAS,-20.398211150000005,False
OP,-20.38967161,False
kNEIRO,-19.843162220000004,False
BSV,-19.1881668,False
BIGTIME,-19.128479080000005,False
kFLOKI,-17.54245699,False
ZEN,-17.260022910000004,False
MEW,-17.159914360000002,False
S,-16.46705895,False
POPCAT,-16.17955283,False
AERO,-14.717478170000003,False
MON,-13.719679860000005,False
NEO,-13.453458350000002,False
MEME,-12.91190274,False
ALT,-12.63514514,False
IP,-12.595368899999999,False
VIRTUAL,-12.02368838,False
ARB,-11.33515676,False
POL,-11.182915259999998,False
MINA,-11.084011209999998,False
PROVE,-10.94001798,False
kLUNC,-10.38759267,False
SOL,-10.099177699999998,False
BABY,-9.63545323,False
TURBO,-8.99644627,False
NXPC,-8.584370029999999,False
MOODENG,-7.584650360000002,False
ANIME,-7.57351567,False
kSHIB,-7.423607250000001,False
ALGO,-6.905434269999999,False
MANTA,-6.71472834,False
PNUT,-6.64443226,False
IO,-6.39594391,False
IMX,-6.37128524,False
ZEC,-5.74679798,False
TON,-5.74358452,False
SKY,-5.273382759999999,False
ME,-5.12213187,False
LTC,-4.98834185,False
SUSHI,-4.794079359999999,False
PENGU,-4.720431850000001,False
RUNE,-3.9746872099999995,False
kBONK,-3.8492659099999984,False
XRP,-3.789064270000001,False
SPX,-3.1927973499999984,False
CAKE,-2.7052821799999993,False
WLFI,-2.697852969999999,False
GMX,-2.539851769999999,False
BRETT,-2.4661663000000007,False
WCT,-2.4294443799999996,False
RENDER,-2.29633253,False
AR,-2.194279259999999,False
SUPER,-1.931586569999999,False
ZK,-1.742839959999999,False
HYPE,-1.5572571699999997,False
COMP,-1.4895971199999998,False
W,-1.4873764599999995,False
ENA,-1.11929951,False
RSR,-1.09710897,False
PYTH,-1.06239455,False
MNT,-0.8847307999999985,False
BLUR,-0.6662498299999994,False
GRASS,-0.3809541499999994,False
TRX,-0.19895711999999977,False
