coin,fundingRate_avg_5d,isNew
ALT,-303.24445231735535,False
SUPER,-165.93970626446284,False
CHIP,-99.92996280000001,False
SAGA,-59.27113518347108,False
BLAST,-48.75579262809917,False
IO,-40.39526165950412,False
ME,-36.10422416528925,False
GMT,-34.75934552727272,False
TRUMP,-32.66356692892562,False
BCH,-31.35855642644628,False
FOGO,-31.001653031404956,False
0G,-27.27562684958677,False
COMP,-26.395335173553722,False
TON,-25.36793920661157,False
ETC,-25.239390188429756,False
MEGA,-24.010572138842974,False
MINA,-23.45562179504132,False
STABLE,-20.080558859504126,False
ZORA,-19.61597624132231,False
OP,-18.010812664462808,False
VVV,-16.124660866115704,False
JUP,-15.94965126942149,False
kSHIB,-15.804495173553724,False
TST,-15.66171296528926,False
SUSHI,-15.218530809917358,False
BLUR,-13.839708981818182,False
BSV,-13.427840568595041,False
HYPER,-12.92882029090909,False
STX,-12.855580175206612,False
DASH,-12.73268678677686,False
SAND,-12.708073358677686,False
SEI,-12.385544638016528,False
AIXBT,-12.318603758677687,False
ADA,-10.480752862809918,False
STRK,-10.099050704132232,False
kLUNC,-8.80917183471074,False
CRV,-7.610542482644628,False
SNX,-7.126366423140497,False
MOVE,-6.704956125619835,False
kNEIRO,-6.6122210280991744,False
MON,-6.3383834280991715,False
MOODENG,-6.173345028099173,False
TURBO,-5.871245930578511,False
PURR,-5.7691723834710755,False
PENGU,-5.588984251239669,False
MERL,-5.568096357024793,False
S,-5.313330218181817,False
PROVE,-5.30801774876033,False
PENDLE,-4.543027219834711,False
2Z,-4.480173857851239,False
INJ,-4.150622657851239,False
TRX,-3.850777269421487,False
W,-3.466916241322314,False
AXS,-3.3429115636363615,False
SPX,-3.230514247933884,False
NOT,-2.9597904297520654,False
POL,-2.690892456198346,False
INIT,-2.249657047933884,False
APT,-2.1199815371900823,False
ZETA,-1.418426439669421,False
BTC,-0.9106324066115702,False
KAITO,-0.7844312132231401,False
SOL,-0.4782286710743801,False
JTO,-0.33916186115702296,False
XRP,-0.203903117355372,False
PNUT,-0.1333134446280991,False
BABY,-0.10831414214875897,False
