coin,fundingRate_avg_5d,isNew
BLUR,-851.1003472264463,False
POLYX,-657.9982287867767,False
STABLE,-583.9630453487601,False
REZ,-440.7689998016529,False
GAS,-267.094151276033,False
ZETA,-173.61025257520663,False
BERA,-158.43584610247933,False
MINA,-140.02715134214878,False
2Z,-110.44302992727272,False
BLAST,-109.6665753818182,False
HEMI,-104.74502277024797,False
JTO,-97.69676658842975,False
0G,-89.31798948099174,False
PROVE,-80.05386596033058,False
ALT,-76.28814322314048,False
TURBO,-74.63409667438016,False
FTT,-68.26415914710743,False
ME,-62.097909719008264,False
SOPH,-60.55888920991736,False
ZORA,-57.767616565289245,False
TRUMP,-57.116967927272725,False
DYM,-49.74337620495867,False
BANANA,-47.310802393388435,False
IO,-44.49278785785123,False
AXS,-43.41370571900826,False
BSV,-39.650854958677684,False
MOVE,-38.39819740165289,False
kNEIRO,-37.115359834710745,False
EIGEN,-35.025181844628094,False
STRK,-34.05713089586777,False
SEI,-32.81845314049587,False
MEW,-32.457147302479335,False
CELO,-30.833613788429755,False
AVNT,-29.17953828099174,False
W,-28.230965662809922,False
AERO,-27.334078492561982,False
APT,-27.219459322314048,False
kFLOKI,-27.01687092892562,False
KAS,-26.116770069421488,False
HYPER,-25.857480585123966,False
MERL,-25.343235282644628,False
AIXBT,-24.21604988429752,False
XAI,-23.542824337190083,False
RESOLV,-21.8781738446281,False
DOT,-21.820601821487603,False
kLUNC,-21.491513236363637,False
LAYER,-21.050038919008262,False
S,-20.623628905785125,False
IMX,-20.21891980165289,False
ENA,-18.052579765289256,False
MEME,-17.37550922975207,False
BABY,-17.266822968595044,False
IOTA,-16.22755683966942,False
IP,-15.865580608264466,False
OP,-14.646979904132229,False
SUPER,-14.227188396694212,False
ACE,-14.000381861157024,False
INIT,-13.53410878016529,False
MOODENG,-12.586327457851242,False
PENGU,-12.08812960661157,False
kBONK,-11.653437411570247,False
RSR,-11.060667034710743,False
SCR,-11.00408322644628,False
NEO,-10.821697854545455,False
DOOD,-10.505106386776859,False
TIA,-10.036983570247934,False
FET,-8.44016878016529,False
kSHIB,-8.395810601652894,False
BTC,-7.85254798016529,False
VIRTUAL,-6.974626571900826,False
CAKE,-6.248089547107437,False
XRP,-5.819832694214877,False
POL,-5.684017219834711,False
YGG,-5.5179471669421485,False
APE,-5.177464790082645,False
MANTA,-4.739986770247933,False
SOL,-4.214765404958677,False
DASH,-4.18512764628099,False
ATOM,-3.510480228099172,False
ONDO,-3.223640181818182,False
ANIME,-2.5940749090909083,False
NIL,-2.4137789057851236,False
STX,-2.4096414347107435,False
ALGO,-2.406550095867768,False
ETHFI,-2.2822811702479338,False
SAND,-1.7111849157024779,False
SUI,-1.5272676297520664,False
BIGTIME,-1.4705817421487595,False
UMA,-1.441429765289256,False
ADA,-0.9521989685950409,False
FOGO,-0.5495712694214865,False
