coin,fundingRate_avg_5d,isNew
OM,-746.7124428694216,False
PROVE,-398.6352792198347,False
YZY,-391.4791389322314,False
IP,-322.8594461355372,False
BLAST,-295.0218594942149,False
MAV,-269.10780006,False
ME,-205.86241008595042,False
ZORA,-183.1346038413223,False
REZ,-179.33683181157025,False
APT,-174.73796429752062,False
DOOD,-162.38627090578515,False
ATOM,-138.64601861157024,False
BSV,-134.9651667,False
0G,-130.9837146644628,False
GRASS,-130.53520411239668,False
MOODENG,-126.5666540727273,False
XAI,-115.01011154000001,False
VVV,-112.03287291570247,False
AVNT,-111.16795684958677,False
IO,-109.86284209586776,False
YGG,-100.967614,False
TRUMP,-100.30415090578512,False
VINE,-92.98663838677685,False
BERA,-89.67151629421487,False
SUPER,-86.35755533,False
BIO,-85.65024480991735,False
ZETA,-79.9034553123967,False
IMX,-69.9137717,False
INIT,-66.92597720330578,False
SOL,-66.09936043636363,False
HYPER,-62.38235777851239,False
TIA,-59.89224337000001,False
PENGU,-57.400350307438,False
SYRUP,-56.83150920991738,False
CAKE,-56.52777265000001,False
KAITO,-53.263884099173545,False
RESOLV,-53.15011920991735,False
USUAL,-53.12537763966942,False
PURR,-50.9328900892562,False
kBONK,-49.68888591,False
SKY,-49.46859672396695,False
JUP,-46.49639735,False
kLUNC,-46.02848341,False
DYM,-44.78407812892562,False
SAGA,-44.16905156033057,False
TURBO,-43.43873687603305,False
ASTER,-43.4037410380165,False
IOTA,-42.68195685619835,False
kFLOKI,-42.38070841983471,False
SEI,-40.211993060000005,False
FARTCOIN,-37.486815689256154,False
AI16Z,-36.96644852231405,False
ARK,-36.287395530000005,False
ONDO,-35.05525543140496,False
UMA,-31.59443933553719,False
S,-31.11400546115703,False
MORPHO,-30.694887966942144,False
AVAX,-30.63579923305785,False
STX,-30.110299140495872,False
LAYER,-29.734419123966937,False
ETC,-29.545294379999998,False
DOGE,-28.49763237024793,False
XPL,-28.416994036363644,False
MEW,-27.465262750413228,False
BABY,-26.901737018181816,False
FIL,-26.86531911,False
ALGO,-26.446082360330585,False
PYTH,-26.26986906,False
STBL,-25.742804945454527,False
AR,-25.04556903471074,False
APEX,-25.03147846611571,False
MELANIA,-24.684610700826457,False
BANANA,-24.55987472,False
kPEPE,-22.76625757685951,False
ANIME,-22.448902323966944,False
DOT,-22.121395130000003,False
RSR,-21.367346010000006,False
SPX,-21.326847679338844,False
STRK,-20.384063900826444,False
CELO,-19.734470806611572,False
RUNE,-19.121514879999996,False
kSHIB,-17.965059100000005,False
WIF,-16.99888147,False
SAND,-16.97784215206612,False
ALT,-16.93108053,False
WLFI,-16.775323983471072,False
HYPE,-16.3516049553719,False
EIGEN,-15.673324671074386,False
W,-15.57281778842975,False
RENDER,-15.402916502479338,False
ZRO,-15.004526580000004,False
SUSHI,-13.24725598,False
XRP,-12.98929397355372,False
PUMP,-12.962817778512399,False
PNUT,-12.800274168595042,False
NOT,-12.715623609917355,False
GALA,-12.48383001,False
ENA,-12.164797705785123,False
WCT,-9.574187702479337,False
ZEN,-9.084631000000007,False
GOAT,-8.929760836363636,False
AIXBT,-7.60825909090909,False
NXPC,-7.241233190082642,False
KAS,-6.0529461100000015,False
HBAR,-5.946724552066116,False
2Z,-5.562311861157024,False
TAO,-5.556662023140497,False
POPCAT,-4.325232624793392,False
MON,-4.108688320661155,False
MANTA,-3.884077419999999,False
JTO,-3.815703429999999,False
MERL,-3.5967785355371897,False
WLD,-3.55957636,False
GAS,-3.5367872200000003,False
SOPH,-3.413952267768594,False
LINEA,-3.3294761851239647,False
MOVE,-3.0397518545454547,False
CRV,-2.911914495867768,False
GMX,-2.879582856198347,False
kNEIRO,-2.5279057785123973,False
INJ,-2.4206660033057856,False
GMT,-2.4007743599999993,False
ETH,-2.2611811537190087,False
OP,-1.9708276958677682,False
BCH,-0.2612550545454542,False
MAVIA,-0.1348359471074363,False
