coin,fundingRate_avg_5d,isNew
0G,-1705.4812746347106,False
RESOLV,-456.7402209421487,False
BIO,-248.75799003966938,False
OM,-245.9058795570248,False
MINA,-191.00703774545457,False
APT,-167.50950767603308,False
ZEC,-154.77420881652893,False
BLAST,-151.93967697520662,False
ALT,-113.14732373553721,False
AVNT,-109.62419218512397,False
ME,-102.95001189421488,False
NXPC,-93.18218982148761,False
SOPH,-92.81742269752067,False
BSV,-91.5909836033058,False
LAYER,-86.51319385785125,False
PROMPT,-80.94702325289256,False
KAITO,-80.3419345785124,False
YZY,-79.9384967603306,False
BERA,-78.43577740165289,False
FIL,-74.92751685619835,False
IO,-69.88517253223141,False
USUAL,-68.46946314049589,False
MAV,-56.40587746115702,False
DOOD,-54.4857469983471,False
WCT,-51.95131610578512,False
ATOM,-49.71504593057852,False
STRK,-49.056145517355375,False
IP,-48.12790116694215,False
MORPHO,-47.129712922314056,False
ZK,-44.81010836033058,False
ARK,-44.73521832396694,False
MEME,-44.15771351404959,False
CAKE,-41.521957656198346,False
DYM,-40.07477959338842,False
MANTA,-40.04657963305786,False
ZETA,-38.84308232727273,False
BANANA,-38.48053343801652,False
TNSR,-37.92452465454546,False
ASTER,-37.45761810247934,False
SEI,-34.98592401322313,False
GOAT,-33.59296166280991,False
MEW,-33.558075867768586,False
MOODENG,-33.474122489256196,False
TRUMP,-33.43975939834711,False
SKY,-33.14428894214876,False
CELO,-33.039755355371895,False
HYPER,-31.99297155371901,False
XAI,-31.61307134876032,False
VVV,-31.005694938842975,False
GAS,-29.906194760330578,False
BABY,-29.047286895867767,False
ALGO,-28.62582447272727,False
DOT,-28.007718872727274,False
kLUNC,-27.756135292561982,False
REZ,-27.091705943801657,False
IOTA,-26.855156985123973,False
ENA,-26.471394416528927,False
STX,-26.179515560330575,False
PROVE,-25.730595966942147,False
TURBO,-25.09738117685951,False
YGG,-24.746264449586782,False
kBONK,-24.463489477685954,False
FTT,-22.298879722314048,False
JUP,-21.69737975206612,False
PNUT,-20.6741031570248,False
kSHIB,-20.27997844958678,False
MAVIA,-20.14033174214876,False
WLD,-19.633352171900828,False
COMP,-19.530755920661157,False
SUPER,-19.21155817190083,False
NIL,-19.2047094446281,False
WLFI,-18.60010365619835,False
BCH,-18.599580952066116,False
kFLOKI,-17.62471095867769,False
SAND,-17.294302581818183,False
BIGTIME,-17.196402704132236,False
ZEN,-16.987155262809914,False
INIT,-16.901345633057854,False
BLUR,-16.851428112396697,False
MOVE,-16.503520006611573,False
BRETT,-15.973034677685959,False
GRASS,-14.995913871074382,False
S,-14.372188839669422,False
AIXBT,-14.25946067107438,False
SCR,-14.186277748760332,False
GMT,-12.778896872727271,False
ETC,-12.711475279338844,False
FXS,-12.614756191735538,False
PYTH,-12.44510901818182,False
NEO,-12.316720720661158,False
LINEA,-12.092688426446282,False
GALA,-11.5078368,False
CFX,-11.17326199338843,False
SUSHI,-11.134612294214877,False
kPEPE,-10.335108089256199,False
RENDER,-10.15667412892562,False
AVAX,-10.09229536859504,False
HBAR,-9.94332179504132,False
SAGA,-9.8276688,False
2Z,-9.759990922314051,False
ENS,-9.655190191735535,False
HEMI,-9.47881229752066,False
TIA,-8.960873315702477,False
TRX,-8.609573424793389,False
ARB,-8.372653795041323,False
ACE,-8.222158442975205,False
ANIME,-6.9845955966942155,False
XLM,-6.0906665553719,False
TRB,-5.611991920661155,False
IMX,-5.416168998347106,False
SOL,-5.285533507438017,False
ONDO,-5.15886245950413,False
W,-5.126659685950412,False
OP,-5.125544776859504,False
RUNE,-4.834193692561984,False
POLYX,-3.7876364925619814,False
PENGU,-3.613305976859504,False
RSR,-3.160032446280991,False
POL,-3.1057168264462804,False
LTC,-3.0634762512396687,False
APEX,-2.8910251537190073,False
PURR,-2.6144372033057874,False
ZORA,-2.539744085950412,False
SNX,-2.122190360330578,False
APE,-2.013541021487603,False
GMX,-1.6259045057851236,False
WIF,-1.5678003669421485,False
kNEIRO,-1.3524216495867765,False
BNB,-1.349595282644628,False
INJ,-0.732216545454545,False
MERL,-0.6739444462809907,False
XRP,-0.22144483636363643,False
