coin,fundingRate_avg_5d,isNew
BLAST,-169.15776518,False
VVV,-157.34417883,False
ACE,-151.88865231000005,False
SOPH,-109.89339188999999,False
AXS,-108.87267231,False
ZETA,-99.84032172,False
STABLE,-99.5294994,False
IP,-86.97039836000002,False
LAYER,-77.57332444000001,False
ZORA,-76.44104407,False
UMA,-67.75254172999999,False
GOAT,-67.25025793000002,False
ATOM,-60.54615401,False
0G,-60.05017522,False
USUAL,-55.59396395000001,False
AZTEC,-53.704212950000006,False
MEME,-47.835596220000006,False
NIL,-43.38001348000001,False
SKR,-42.98203135,False
INIT,-38.7338146,False
BABY,-36.95386801,False
YZY,-36.3598911,False
2Z,-35.87154227,False
ICP,-32.130732460000004,False
TRUMP,-29.658382330000006,False
ANIME,-28.32868441,False
AVNT,-27.718160589999997,False
FTT,-27.63616115,False
HYPER,-27.05346055,False
NXPC,-26.420470979999994,False
AIXBT,-26.395166989999996,False
ALT,-25.09004525,False
DYM,-24.474623859999998,False
MERL,-23.502279920000003,False
POLYX,-23.056123630000002,False
PROVE,-22.36281343,False
BSV,-21.562382300000003,False
JTO,-20.85774323,False
PAXG,-20.714523070000002,False
SCR,-20.312863200000002,False
EIGEN,-20.22127302,False
YGG,-18.73844811,False
APT,-17.732847560000003,False
APE,-17.6708691,False
POL,-17.26206107,False
BERA,-16.64957355,False
REZ,-16.51282776,False
VIRTUAL,-15.53597607,False
BIO,-14.713695309999999,False
ZRO,-14.19699036,False
BLUR,-14.145785969999999,False
SEI,-14.128458689999999,False
MOVE,-13.446527730000001,False
FET,-12.688405939999999,False
kLUNC,-12.038124130000002,False
MINA,-11.176067859999998,False
SKY,-10.080705049999999,False
TON,-9.91283206,False
KAS,-9.851070409999998,False
NEO,-9.76735474,False
DOGE,-9.74978072,False
ZEN,-9.73805181,False
PYTH,-9.72305615,False
IMX,-9.709555530000001,False
BIGTIME,-9.430659030000001,False
XLM,-8.979665760000001,False
IO,-8.749742769999997,False
kSHIB,-8.52180757,False
kNEIRO,-8.322721239999998,False
ARK,-7.715044419999997,False
kFLOKI,-7.56294965,False
CC,-6.694373750000006,False
MOODENG,-6.614253329999999,False
XAI,-6.51150583,False
KAITO,-6.224816579999999,False
DOT,-5.314819019999998,False
kPEPE,-4.79221713,False
CELO,-4.11521221,False
SOL,-4.0308256700000005,False
MANTA,-3.8506477999999986,False
W,-3.2243588999999995,False
WIF,-3.083660159999999,False
SUSHI,-2.900071,False
MEW,-2.5665186699999984,False
XRP,-1.7147408000000006,False
BANANA,-1.5650491899999996,False
BTC,-1.4294969499999999,False
LTC,-1.2619553799999998,False
S,-1.17913761,False
PENGU,-1.1360727199999998,False
WLFI,-0.9684544999999998,False
TIA,-0.8094371399999994,False
BCH,-0.6895565399999999,False
JUP,-0.47376196999999964,False
STRK,-0.3777056499999999,False
