coin,fundingRate_avg_5d,isNew
POLYX,-385.77939280661155,False
AVNT,-215.70288054000002,False
0G,-141.14439185999998,False
IP,-123.44758584793391,False
REZ,-117.89708043966945,False
kLUNC,-108.45533742148761,False
RESOLV,-93.31339537000002,False
KAITO,-91.15041194,False
BLAST,-78.41419087933885,False
ANIME,-55.0565949322314,False
SOPH,-52.42174384,False
ZORA,-49.83886733,False
GAS,-47.74206950082644,False
USTC,-46.32697113719007,False
MANTA,-33.61193538842975,False
TNSR,-26.094238770247934,False
ZETA,-24.9824688,False
SUPER,-24.068977447933886,False
PROVE,-23.638576030000003,False
USUAL,-22.91969440661157,False
kNEIRO,-22.171613573553724,False
CELO,-20.33172615867769,False
WCT,-19.62258396,False
UMA,-18.58266112066116,False
ZEC,-17.189089540000005,False
DOOD,-17.03288852,False
TRUMP,-17.02796093553719,False
XAI,-16.02024021818182,False
HYPER,-15.443611359999998,False
MEME,-14.065739424793387,False
IMX,-13.53403059173554,False
MINA,-13.45539981818182,False
LAYER,-13.290706750413221,False
NEO,-12.892724023140502,False
MELANIA,-11.875014009917356,False
ATOM,-11.376351371900826,False
MERL,-10.552518981818181,False
VVV,-10.369021596694216,False
SCR,-9.956393018181815,False
ACE,-9.738725841322314,False
TURBO,-9.52122445289256,False
DYM,-7.949004991735537,False
BSV,-7.581219649586777,False
XLM,-6.196833411570245,False
FTT,-2.4474462644628074,False
MOODENG,-2.3417840132231387,False
DOT,-2.2072905024793386,False
FET,-1.8991527966942137,False
ETC,-1.53903136859504,False
ADA,-1.3606205752066116,False
BLUR,-0.8203218743801637,False
