coin,fundingRate_avg_5d,isNew
ZORA,-166.31330557999996,False
kLUNC,-56.583372370000006,False
TRX,-52.78462976,False
ALT,-43.749197839999994,False
BSV,-40.877961109999994,False
SEI,-24.279788319999998,False
STABLE,-23.93626054,False
BIO,-22.901516199999996,False
JTO,-22.239501099999995,False
MEME,-21.75006822,False
POLYX,-21.54493603,False
TRUMP,-17.90999228,False
IO,-17.665684640000002,False
SNX,-15.72795147,False
S,-14.601464379999998,False
XLM,-14.566173989999998,False
BCH,-13.325079820000001,False
ETC,-12.86168969,False
ATOM,-12.19290019,False
APT,-11.7372904,False
0G,-11.27880441,False
SUSHI,-10.03878407,False
HYPER,-9.758337050000002,False
AIXBT,-9.377097469999999,False
STX,-8.933991849999998,False
2Z,-8.83447679,False
ME,-8.04146611,False
STRK,-7.919238560000001,False
COMP,-7.762742619999998,False
DOT,-6.976442099999999,False
BABY,-6.76420628,False
AXS,-6.395811049999998,False
DASH,-5.73658674,False
OP,-5.2936687299999985,False
CHIP,-4.547082400000001,False
XRP,-4.321628469999999,False
kNEIRO,-3.9291308300000005,False
ZK,-3.33826883,False
ADA,-3.057250219999999,False
IP,-2.0073226099999992,False
MOVE,-1.9977223799999997,False
MORPHO,-1.8789710899999987,False
MEGA,-0.9552634,False
PENGU,-0.2678749599999999,False
GMT,-0.13086563999999826,False
