coin,fundingRate_avg_5d,isNew
YZY,-347.92308031735536,False
ZETA,-281.81694137851235,False
BLUR,-216.74822245289258,False
FTT,-188.57149711735542,False
SUPER,-181.95958377520662,False
BLAST,-147.4066687338843,False
MOVE,-142.77030407603306,False
COMP,-134.59697430743805,False
STABLE,-114.33891974876032,False
WLD,-86.57438933553719,False
FET,-80.3827199801653,False
SAGA,-76.1971984958678,False
UMA,-66.66603252892563,False
ACE,-63.459433080991744,False
IP,-60.762018406611574,False
BIO,-52.43765103471074,False
ALT,-51.355208241322316,False
MEME,-50.82521665785124,False
kNEIRO,-43.74383826446281,False
AXS,-38.23219684958678,False
KAITO,-31.996154836363633,False
BOME,-30.491781213223135,False
0G,-26.7440997322314,False
JTO,-24.325166181818183,False
BANANA,-22.774628806611585,False
XAI,-22.026663808264466,False
2Z,-19.178226009917356,False
kLUNC,-18.738458806611575,False
BERA,-17.426373699173563,False
W,-16.49892136859504,False
USTC,-16.25423357355372,False
TRUMP,-16.172667838016537,False
AERO,-15.86715016859504,False
PROVE,-14.886631785123969,False
DYM,-14.67574673057851,False
SAND,-14.101087110743803,False
S,-13.698376879338845,False
EIGEN,-13.63126803966942,False
TAO,-13.370315603305787,False
PNUT,-12.897940928925621,False
ARB,-12.83111154049587,False
TIA,-12.148747358677685,False
OP,-11.57132001322314,False
PYTH,-10.846755074380166,False
JUP,-10.490989755371901,False
USUAL,-10.381471656198352,False
ETH,-9.351646780165291,False
DASH,-8.968097781818182,False
IO,-7.859543672727273,False
IMX,-7.836135649586775,False
GAS,-6.7460759999999995,False
INIT,-6.263033672727273,False
TON,-5.812390314049588,False
BTC,-3.9129964363636365,False
YGG,-3.787687894214876,False
LAYER,-3.6697522314049578,False
ANIME,-3.630754304132231,False
MANTA,-3.2045766842975203,False
STRK,-2.859404449586776,False
DOT,-2.6315032760330577,False
APE,-2.6250527305785134,False
TURBO,-2.3339166644628095,False
MORPHO,-1.7611154677685932,False
AVNT,-1.6831768066115704,False
ENA,-1.6134247636363634,False
APT,-1.379333672727273,False
ARK,-1.2874463404958665,False
SOL,-0.6714308330578511,False
SCR,-0.5519878710743796,False
IOTA,-0.4978452793388419,False
REZ,-0.18866868099173528,False
