coin,fundingRate_avg_5d,isNew
POLYX,-543.3904320595041,False
ANIME,-517.8287317884298,False
ZETA,-320.07060240000004,False
STABLE,-248.39738572561978,False
BLAST,-196.4790137355372,False
XAI,-171.92458387438018,False
BANANA,-163.27548909421486,False
REZ,-117.23795559669425,False
0G,-90.48615792396693,False
AXS,-83.46853423140496,False
ME,-80.67036580165292,False
NXPC,-70.8093974181818,False
IP,-70.56641311735535,False
TURBO,-64.21919874049588,False
ZORA,-58.897537110743784,False
STRK,-48.07520723305785,False
TRUMP,-47.403478125619834,False
HYPER,-46.17752626115703,False
2Z,-43.42936729586778,False
LAYER,-37.19920534214875,False
JTO,-33.96108075371901,False
FTT,-25.77241446942149,False
POL,-23.172920667768594,False
ALT,-22.857477411570247,False
SOPH,-22.58086050247934,False
MON,-21.352812029752073,False
EIGEN,-20.98806590082645,False
kFLOKI,-20.949235933884296,False
AERO,-20.9006454446281,False
kNEIRO,-20.893683778512393,False
MERL,-20.849344580000004,False
MANTA,-20.572142548760333,False
BSV,-20.332800525619838,False
YZY,-20.1556950446281,False
FET,-19.43118223140496,False
MORPHO,-18.63170770909091,False
kLUNC,-18.119551051239668,False
MEW,-17.854156353719006,False
S,-17.736846922314047,False
MOVE,-16.34717355371901,False
PYTH,-15.36029656859504,False
IMX,-13.928403619834711,False
OP,-13.541968165289257,False
SKY,-13.438893371900829,False
MINA,-12.586727811570249,False
USTC,-12.552900456198346,False
INIT,-12.34208562644628,False
APT,-11.81645883966942,False
kPEPE,-11.331566776859505,False
BABY,-10.590247795041323,False
W,-10.385119725619834,False
BLUR,-9.88815985785124,False
GAS,-9.6103469553719,False
GRASS,-9.154269500826445,False
ZRO,-8.696628277685951,False
SEI,-8.1642048892562,False
SAND,-8.09220203305785,False
AIXBT,-7.974019497520661,False
TIA,-7.561853533884298,False
COMP,-7.333975527272726,False
SOL,-7.101894168595041,False
KAITO,-6.54935029090909,False
NEO,-5.863986714049586,False
YGG,-5.8124742942148755,False
MEME,-5.701543011570248,False
PNUT,-5.468853520661157,False
BNB,-5.35379200661157,False
ADA,-5.3404058578512394,False
SPX,-5.311740386776859,False
BIGTIME,-4.982299953719008,False
SYRUP,-4.447050198347105,False
XRP,-4.444666899173554,False
MET,-3.841776188429752,False
INJ,-3.56002345785124,False
USUAL,-3.320140631404957,False
kSHIB,-3.2523136165289253,False
DYM,-3.242647209917355,False
kBONK,-2.265834089256198,False
ENA,-1.9709333950413217,False
IO,-1.3295790446280986,False
VVV,-0.5029007404958662,False
DOT,-0.1368058611570246,False
CELO,-0.06629872066115551,False
