coin,fundingRate_avg_5d,isNew
AXS,-1007.4447636000001,False
BERA,-684.57925181,False
MOVE,-503.20047122,False
0G,-487.79477095,False
OM,-472.09172197000004,False
YZY,-315.0235678199999,False
RESOLV,-298.61854062,False
MOODENG,-252.28679549999998,False
TNSR,-244.92576531,False
INIT,-210.60488465999998,False
ZORA,-205.0004615,False
DYM,-178.51885448,False
LINEA,-153.76545384,False
AVNT,-124.68722952,False
ACE,-120.70510872,False
WCT,-119.40398445999999,False
ARK,-116.53797453,False
COMP,-93.02232612000002,False
MINA,-85.31641838,False
SOPH,-81.23788502000001,False
NIL,-80.93452695,False
2Z,-79.74665927,False
CELO,-67.61640768,False
NXPC,-59.31959268,False
SCR,-54.25383725,False
REZ,-54.046174150000006,False
ZK,-53.03120185999999,False
AERO,-52.11271659,False
MANTA,-51.37485668,False
BLAST,-49.01589088,False
TRUMP,-47.765411830000005,False
JTO,-36.42453406,False
SKR,-35.763725650000005,False
APT,-35.1986801,False
FOGO,-28.333345459999997,False
PROVE,-28.161063270000003,False
SEI,-27.613737009999998,False
MEME,-25.19230949,False
IOTA,-25.127982620000004,False
ZETA,-24.6991923,False
BSV,-22.86615719,False
MERL,-22.22203001,False
NEO,-20.075169360000007,False
POLYX,-19.5017602,False
kLUNC,-19.428228030000003,False
IO,-18.390722100000005,False
GAS,-17.26755359,False
XAI,-16.854629090000003,False
VVV,-16.19923436,False
BIGTIME,-16.11283083,False
ENS,-15.108974980000001,False
KAITO,-14.930777600000003,False
XLM,-14.585694920000003,False
JUP,-14.56442126,False
FET,-14.159923150000004,False
AIXBT,-13.92782695,False
PYTH,-13.763630240000001,False
XRP,-13.637266510000002,False
YGG,-13.615804510000002,False
kSHIB,-13.43391114,False
DASH,-13.349714400000003,False
POL,-13.293864290000002,False
W,-13.072320970000002,False
SOL,-12.31551902,False
RENDER,-12.02818591,False
kNEIRO,-11.453846,False
TIA,-10.783749069999999,False
STRK,-10.76477272,False
KAS,-10.63525028,False
EIGEN,-10.53007626,False
OP,-10.47376333,False
ETC,-10.149829480000001,False
SAGA,-9.50365246,False
SUSHI,-9.300916130000001,False
kFLOKI,-9.111646839999999,False
RSR,-8.91774643,False
DOT,-8.20090249,False
FIL,-7.016670939999999,False
PNUT,-6.857781329999999,False
STX,-6.136565419999999,False
LAYER,-6.064409299999999,False
CFX,-6.0214852999999975,False
USUAL,-5.178701029999999,False
SNX,-4.795432779999998,False
RUNE,-4.761855699999999,False
PENGU,-4.5498709999999996,False
BLUR,-4.349069169999999,False
ZEN,-4.337113229999999,False
GOAT,-4.319864789999999,False
BNB,-4.273936109999999,False
UNI,-4.00768321,False
INJ,-3.7681453899999995,False
SPX,-3.5147470599999995,False
DOGE,-3.47709293,False
GALA,-3.4578537799999984,False
ARB,-3.33015196,False
ADA,-2.9003235800000002,False
S,-2.3651926999999984,False
BANANA,-0.27221626999999926,False
